row_label_raw,row_label_full,col_0,col_1,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộng,numeric__col_1,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộng
,,,,Trên3 tháng,Đến 3tháng,Đến 1 tháng,Từ trên1 tháng đến3 tháng,Từ trên3 tháng đến12 tháng,Từ trên1 năm đến5 năm,Trên 5 năm,Tổng cộng,,,,,,,,,
,,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
,,,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
I,I,I,"Tiền mặt, vàng bạc, đá quý",-,-,18.348.534,-,-,-,-,18.348.534,,,,18348534.0,,,,,18348534.0
II,II,II,Tiền gửi tại NHNN,-,-,92.557.809,-,-,-,-,92.557.809,,,,92557809.0,,,,,92557809.0
III,III,III,Tiền gửi và cho vay các TCTD khác – gộp,-,-,281.825.316,25.430.232,15.549.411,1.672.485,-,324.477.444,,,,281825316.0,25430232.0,15549411.0,1672485.0,,324477444.0
IV,IV,IV,Chứng khoán kinh doanh – gộp,-,-,1.543.575,-,-,-,-,1.543.575,,,,1543575.0,,,,,1543575.0
V,V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,-,156.515,-,-,-,156.515,,,,,156515.0,,,,156515.0
VI,VI,VI,Cho vay khách hàng – gộp,4.309.133,14.728.836,99.318.578,243.053.252,351.068.995,165.697.081,266.890.375,1.145.066.250,,4309133.0,14728836.0,99318578.0,243053252.0,351068995.0,165697081.0,266890375.0,1145066250.0
VII,VII,VII,Chứng khoán đầu tư – gộp,-,-,29.900.006,14.800.365,50.203.497,61.778.954,39.570.224,196.253.046,,,,29900006.0,14800365.0,50203497.0,61778954.0,39570224.0,196253046.0
VIII,VIII,VIII,"Góp vốn, đầu tư dài hạn – gộp",-,-,-,-,-,-,2.311.534,2.311.534,,,,,,,,2311534.0,2311534.0
IX,IX,IX,Tài sản cố định,-,-,-,-,-,-,7.985.400,7.985.400,,,,,,,,7985400.0,7985400.0
X,X,X,Tài sản Có khác – gộp,-,-,-,60.990.421,-,-,-,60.990.421,,,,,60990421.0,,,,60990421.0
,,,Tổng tài sản,4.309.133,14.728.836,523.493.818,344.430.785,416.821.903,229.148.520,316.757.533,1.849.690.528,,4309133.0,14728836.0,523493818.0,344430785.0,416821903.0,229148520.0,316757533.0,1849690528.0
,,,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
I,I,I,Các khoản nợ Chính phủ và NHNNVN và tiền gửi và vay các TCTD khác,-,-,281.401.789,11.897.138,3.413.142,2.365.117,748.480,299.825.666,,,,281401789.0,11897138.0,3413142.0,2365117.0,748480.0,299825666.0
II,II,II,Tiền gửi của khách hàng,-,-,297.467.685,183.110.651,425.516.493,105.562.877,231.810.765,1.243.468.471,,,,297467685.0,183110651.0,425516493.0,105562877.0,231810765.0,1243468471.0
IV,IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-,-,-,-,1.473,1.825,-,3.298,,,,,,1473.0,1825.0,,3298.0
V,V,V,Phát hành giấy tờ có giá,-,-,905,11.000.000,3.000.000,2.788.750,8.548.239,25.337.894,,,,905.0,11000000.0,3000000.0,2788750.0,8548239.0,25337894.0
VI,VI,VI,Các khoản nợ phải trả khác,-,-,28.235.060,70.022.229,8.690.321,1.879.005,707.141,109.533.756,,,,28235060.0,70022229.0,8690321.0,1879005.0,707141.0,109533756.0
,,,Tổng nợ phải trả,-,-,607.105.439,276.030.018,440.621.429,112.597.574,241.814.625,1.678.169.085,,,,607105439.0,276030018.0,440621429.0,112597574.0,241814625.0,1678169085.0
,,,Mức chênh thanh khoản ròng,4.309.133,14.728.836,(83.611.621),68.400.767,(23.799.526),116.550.946,74.942.908,171.521.443,,4309133.0,14728836.0,-83611621.0,68400767.0,-23799526.0,116550946.0,74942908.0,171521443.0
