row_label_raw,row_label_full,STT,Chỉ tiêu,2022Triệu VND,2021Triệu VND,numeric__Chỉ tiêu,numeric__2022Triệu VND,numeric__2021Triệu VND
,,,LUỦU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,86.084.771,70.805.813,,86084771.0,70805813.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(31.709.129),(28.835.100),,-31709129.0,-28835100.0
03,03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,5.160.000,5.727.973,,5160000.0,5727973.0
04,04,04,"Chênh lệch số tiền thực thu và thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",6.001.404,4.666.765,,6001404.0,4666765.0
05,05,05,Chi phí khác đã trả,(351.728),(526.224),,-351728.0,-526224.0
06,06,06,"Tiền thu từ các khoản nợ đã được xử lý, bù đắp bằng nguồn rủi ro",2.394.744,2.912.230,,2394744.0,2912230.0
07,07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(19.834.116),(16.384.599),,-19834116.0,-16384599.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(3.976.351),(5.877.802),,-3976351.0,-5877802.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,43.769.595,32.489.056,,43769595.0,32489056.0
,,,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,,,
09,09,09,Các khoản tiền gửi và cho vay các tổ chức tín dụng khác,(15.019.465),(13.107.318),,-15019465.0,-13107318.0
10,10,10,Các khoản về kinh doanh chứng khoán,5.431.755,(14.079.392),,5431755.0,-14079392.0
11,11,11,Các công cụ tài chính phải sinh và các tài sản tài chính khác,146.687,(303.202),,146687.0,-303202.0
12,12,12,Các khoản cho vay khách hàng,(184.316.295),(120.961.694),,-184316295.0,-120961694.0
13,13,13,Giảm nguồn dự phòng để bù đắp tồn thất các khoản cho vay,(3.530.346),(2.538.370),,-3530346.0,-2538370.0
14,14,14,Tài sản hoạt động khác,(28.925.742),(9.978.820),,-28925742.0,-9978820.0
,,,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,,,
15,15,15,Các khoản nợ Chính phủ và NHNN,57.846.700,(31.708.879),,57846700.0,-31708879.0
16,16,16,Các khoản tiền gửi và vay các tổ chức tín dụng khác,122.753.073,6.173.944,,122753073.0,6173944.0
17,17,17,Các khoản tiền gửi của khách hàng,108.144.558,103.210.346,,108144558.0,103210346.0
18,18,18,Các khoản phát hành giấy tờ có giá,7.950.797,(3.853.426),,7950797.0,-3853426.0
19,19,19,"Các khoản vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",(4.409),(6.972),,-4409.0,-6972.0
20,20,20,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,(52.031),,,-52031.0
21,21,21,Công nợ hoạt động khác,71.713.235,950.748,,71713235.0,950748.0
22,22,22,Chi từ các quỹ của tổ chức tín dụng,(2.538.654),(2.786.463),,-2538654.0,-2786463.0
I,I,I,Lưu chuyển tiền thuần từ/(cho) hoạt động kinh doanh,183.421.489,(56.552.473),,183421489.0,-56552473.0
