row_label_raw,row_label_full,Chỉ tiêu,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,559.121.338.629,(823.799.090.122),10.0,559121338629.0,-823799090122.0
"- Tăng, giảm các khoản phải trả","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,(654.389.185.049),460.945.260.425,11.0,-654389185049.0,460945260425.0
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,(75.864.427.315),16.087.323.104,12.0,-75864427315.0,16087323104.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(15.847.611.189),(128.209.923.534),14.0,-15847611189.0,-128209923534.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(130.663.487.083),(181.506.481.527),15.0,-130663487083.0,-181506481527.0
- Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,(28.592.697.782),(20.915.240.652),17.0,-28592697782.0,-20915240652.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(1.966.481.277.659),(504.296.440.297),20.0,-1966481277659.0,-504296440297.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"1. Tiền chi để mua sắm, xây dựng tài sản cố định","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm, xây dựng tài sản cố định","1. Tiền chi để mua sắm, xây dựng tài sản cố định",21,(25.989.397.217),(11.580.836.846),21.0,-25989397217.0,-11580836846.0
"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","2. Tiền thu từ thanh lý, nhượng bán tài sản cố định",22,12.592.729.982,3.313.154.432,22.0,12592729982.0,3313154432.0
"3. Tiền chi cho vay, mua các công cụ nợ","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ","3. Tiền chi cho vay, mua các công cụ nợ",23,(3.212.059.682.175),(12.700.000.000),23.0,-3212059682175.0,-12700000000.0
"4. Tiền thu hồi cho vay, bán lai các công cụ nợ","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lai các công cụ nợ","4. Tiền thu hồi cho vay, bán lai các công cụ nợ",24,433.327.831.453,100.790.768.652,24.0,433327831453.0,100790768652.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,(53.286.883.991),(3.061.205.967.010),25.0,-53286883991.0,-3061205967010.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,57.463.832.000,2.931.550.000.000,26.0,57463832000.0,2931550000000.0
"7. Tiền thu lãi cho vay, lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, lợi nhuận được chia","7. Tiền thu lãi cho vay, lợi nhuận được chia",27,20.354.706.979,30.747.509.505,27.0,20354706979.0,30747509505.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.767.596.862.969),(19.085.371.267),30.0,-2767596862969.0,-19085371267.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,
1. Tiền thu/(chi) từ phát hành cố phiếu,III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu/(chi) từ phát hành cố phiếu,1. Tiền thu/(chi) từ phát hành cố phiếu,31,1.948.754.114.340,(126.500.000),31.0,1948754114340.0,-126500000.0
2. Tiền thu thuần từ việc mua và tái phát hành cổ phiếu quỹ,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu thuần từ việc mua và tái phát hành cổ phiếu quỹ,2. Tiền thu thuần từ việc mua và tái phát hành cổ phiếu quỹ,32,-,88.604.048.714,32.0,,88604048714.0
3. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền thu từ đi vay,3. Tiền thu từ đi vay,33,4.660.442.401.323,1.242.044.596.793,33.0,4660442401323.0,1242044596793.0
4. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 4. Tiền trả nợ gốc vay,4. Tiền trả nợ gốc vay,34,(1.276.411.887.991),(995.086.310.429),34.0,-1276411887991.0,-995086310429.0
"5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(1.415.755.180),(3.044.510.000),36.0,-1415755180.0,-3044510000.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,5.331.368.872.492,332.391.325.078,40.0,5331368872492.0,332391325078.0
