row_label_raw,row_label_full,col_0,col_1,Năm nay VND,Năm trước VND,numeric__col_1,numeric__Năm nay VND,numeric__Năm trước VND
Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,,,
Ông Nguyễn Thiện Tuấn,Thù lao của thành viên Hội đồng Quản trị > Ông Nguyễn Thiện Tuấn,Ông Nguyễn Thiện Tuấn,Chủ tịch,1.300.000.000,1.300.000.000,,1300000000.0,1300000000.0
Ông Nguyễn Hùng Cường,Thù lao của thành viên Hội đồng Quản trị > Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Phó Chủ tịch,975.000.000,975.000.000,,975000000.0,975000000.0
Ông Hoàng Văn Tăng,Thù lao của thành viên Hội đồng Quản trị > Ông Hoàng Văn Tăng,Ông Hoàng Văn Tăng,Thành viên,120.000.000,120.000.000,,120000000.0,120000000.0
Bà Nguyễn Thị Thanh Huyền,Thù lao của thành viên Hội đồng Quản trị > Bà Nguyễn Thị Thanh Huyền,Bà Nguyễn Thị Thanh Huyền,Thành viên (đến ngày 18/02/2022),120.000.000,60.000.000,,120000000.0,60000000.0
Ông Phan Văn Danh,Thù lao của thành viên Hội đồng Quản trị > Ông Phan Văn Danh,Ông Phan Văn Danh,Thành viên độc lập (từ ngày 28/01/2021),165.000.000,-,,165000000.0,
Bà Phan Thị Mai Hương,Thù lao của thành viên Hội đồng Quản trị > Bà Phan Thị Mai Hương,Bà Phan Thị Mai Hương,Thành viên độc lập (đến ngày 22/04/2021),45.000.000,180.000.000,,45000000.0,180000000.0
Ông Nguyễn Quang Tín,Thù lao của thành viên Hội đồng Quản trị > Ông Nguyễn Quang Tín,Ông Nguyễn Quang Tín,Thành viên (đến ngày 22/04/2021),30.000.000,120.000.000,,30000000.0,120000000.0
Bà Nguyễn Thảo My,Thù lao của thành viên Hội đồng Quản trị > Bà Nguyễn Thảo My,Bà Nguyễn Thảo My,Thành viên độc lập (đến ngày 22/04/2021),45.000.000,90.000.000,,45000000.0,90000000.0
Ông Đình Quang Hoàn,Thù lao của thành viên Hội đồng Quản trị > Ông Đình Quang Hoàn,Ông Đình Quang Hoàn,Thành viên (đến ngày 28/01/2021),15.000.000,180.000.000,,15000000.0,180000000.0
Ông Trần Thái Phong,Thù lao của thành viên Hội đồng Quản trị > Ông Trần Thái Phong,Ông Trần Thái Phong,Thành viên (đến ngày 28/01/2021),15.000.000,90.000.000,,15000000.0,90000000.0
Thù lao của thành viên Ban Kiểm toán nội bộ,Thù lao của thành viên Ban Kiểm toán nội bộ,Thù lao của thành viên Ban Kiểm toán nội bộ,Thù lao của thành viên Ban Kiểm toán nội bộ,Thù lao của thành viên Ban Kiểm toán nội bộ,Thù lao của thành viên Ban Kiểm toán nội bộ,,,
Ông Phan Văn Danh,Ông Phan Văn Danh,Ông Phan Văn Danh,Chủ tịch (từ ngày 10/05/2021),-,-,,,
Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Thành viên (từ ngày 10/05/2021),-,-,,,
Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,,,
"Lương, thưởng và phúc lợi khác","Tổng Giám đốc > Lương, thưởng và phúc lợi khác","Lương, thưởng và phúc lợi khác","Lương, thưởng và phúc lợi khác",1.247.221.554,1.317.116.143,,1247221554.0,1317116143.0
Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,,,
"Lương, thưởng và phúc lợi khác","Những người quản lý khác > Lương, thưởng và phúc lợi khác","Lương, thưởng và phúc lợi khác","Lương, thưởng và phúc lợi khác",6.313.190.842,5.345.476.337,,6313190842.0,5345476337.0
