row_label_raw,row_label_full,Số dư đầu năm trước,Vốn góp của chủ sở hữu > 3.149.436.010.000,Thặng dư vốn cổ phần > 208.157.989.707,Cổ phiếu quỹ > -,Vốn khác của chủ sở hữu > 775.100.000,Quỹ đầu tư phát triển > 195.617.083.138,Lợi nhuận sau thuế chưa phân phối > 390.717.784.688,Đơn vị tính: VND Tổng cộng > 3.944.703.967.533,numeric__Vốn góp của chủ sở hữu > 3.149.436.010.000,numeric__Thặng dư vốn cổ phần > 208.157.989.707,numeric__Cổ phiếu quỹ > -,numeric__Vốn khác của chủ sở hữu > 775.100.000,numeric__Quỹ đầu tư phát triển > 195.617.083.138,numeric__Lợi nhuận sau thuế chưa phân phối > 390.717.784.688,numeric__Đơn vị tính: VND Tổng cộng > 3.944.703.967.533
Phát hành cổ phiếu mới,Phát hành cổ phiếu mới,Phát hành cổ phiếu mới,35.489.500.000,(226.500.000),-,-,-,-,35.263.000.000,35489500000.0,-226500000.0,,,,,35263000000.0
Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,-,-,(90.270.193.851),-,-,-,(90.270.193.851),,,-90270193851.0,,,,-90270193851.0
Bán lại cổ phiếu quỹ,Bán lại cổ phiếu quỹ,Bán lại cổ phiếu quỹ,,88.604.048.714,90.270.193.851,-,-,-,178.874.242.565,,88604048714.0,90270193851.0,,,,178874242565.0
Lãi trong năm trước,Lãi trong năm trước,Lãi trong năm trước,-,-,-,-,-,711.237.905.763,711.237.905.763,,,,,,711237905763.0,711237905763.0
Tăng do sáp nhập công ty con,Tăng do sáp nhập công ty con,Tăng do sáp nhập công ty con,-,173.000.000,-,-,(3.552.448.187),(19.216.370.327),(22.595.818.514),,173000000.0,,,-3552448187.0,-19216370327.0,-22595818514.0
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,(24.489.665.111),(24.489.665.111),,,,,,-24489665111.0,-24489665111.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,-,23.968.618.383,(24.148.455.821),(179.837.438),,,,,23968618383.0,-24148455821.0,-179837438.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,775.100.000,(989.298.679),214.198.679,-,,,,775100000.0,-989298679.0,214198679.0,
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,3.184.925.510.000,296.708.538.421,-,1.550.200.000,215.043.954.655,1.034.315.397.871,4.732.543.600.947,3184925510000.0,296708538421.0,,1550200000.0,215043954655.0,1034315397871.0,4732543600947.0
