row_label_raw,row_label_full,col_0,31/12/2021VND,01/01/2021VND,numeric__31/12/2021VND,numeric__01/01/2021VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,1.804.000.043.906,888.712.341.839,1804000043906.0,888712341839.0
"Tạm ứng tiền đến bù cho ban bồi thường, giải phóng mặt bằng","Tạm ứng tiền đến bù cho ban bồi thường, giải phóng mặt bằng","Tạm ứng tiền đến bù cho ban bồi thường, giải phóng mặt bằng",1.389.442.338.257,664.149.839.759,1389442338257.0,664149839759.0
Dự án Long Tân,Dự án Long Tân,Dự án Long Tân,909.786.187.600,455.201.677.600,909786187600.0,455201677600.0
Dự án Bắc Vũng Tàu,Dự án Bắc Vũng Tàu,Dự án Bắc Vũng Tàu,415.991.005.638,179.078.845.600,415991005638.0,179078845600.0
Dự án Chí Linh,Dự án Chí Linh,Dự án Chí Linh,56.855.145.019,23.059.316.559,56855145019.0,23059316559.0
Dự án Hiệp Phước,Dự án Hiệp Phước,Dự án Hiệp Phước,4.810.000.000,4.810.000.000,4810000000.0,4810000000.0
Dự án Bầu Trũng,Dự án Bầu Trũng,Dự án Bầu Trũng,2.000.000.000,2.000.000.000,2000000000.0,2000000000.0
Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,223.582.828.351,135.683.390.311,223582828351.0,135683390311.0
"Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn",88.719.304.252,-,88719304252.0,
"Lãi tiền gửi, tiền cho vay dự thu","Lãi tiền gửi, tiền cho vay dự thu","Lãi tiền gửi, tiền cho vay dự thu",22.216.868.592,5.377.547.967,22216868592.0,5377547967.0
Chi hộ,Chi hộ,Chi hộ,28.434.482.367,32.418.108.480,28434482367.0,32418108480.0
Phải thu khác,Phải thu khác,Phải thu khác,51.604.222.087,51.083.455.322,51604222087.0,51083455322.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,4.110.287.408.009,3.111.277.967.009,4110287408009.0,3111277967009.0
Hợp tác đầu tư phát triển dự án (*),Hợp tác đầu tư phát triển dự án (*),Hợp tác đầu tư phát triển dự án (*),,,,
Công ty CP Đầu tư Đức Hòa III - Resco,Hợp tác đầu tư phát triển dự án (*) > Công ty CP Đầu tư Đức Hòa III - Resco,Công ty CP Đầu tư Đức Hòa III - Resco,1.729.119.206.500,1.729.119.206.500,1729119206500.0,1729119206500.0
Công ty CP Đầu tư Phát triển Thiên Tân,Hợp tác đầu tư phát triển dự án (*) > Công ty CP Đầu tư Phát triển Thiên Tân,Công ty CP Đầu tư Phát triển Thiên Tân,1.298.153.760.510,1.298.153.760.510,1298153760510.0,1298153760510.0
Công ty CP Đầu tư Xây dựng A.T.A,Hợp tác đầu tư phát triển dự án (*) > Công ty CP Đầu tư Xây dựng A.T.A,Công ty CP Đầu tư Xây dựng A.T.A,79.999.999.999,79.999.999.999,79999999999.0,79999999999.0
Công ty CP Đầu tư Thương mại DIC,Hợp tác đầu tư phát triển dự án (*) > Công ty CP Đầu tư Thương mại DIC,Công ty CP Đầu tư Thương mại DIC,3.000.000.000,3.000.000.000,3000000000.0,3000000000.0
Công ty CP Logistics Cái Mép,Hợp tác đầu tư phát triển dự án (*) > Công ty CP Logistics Cái Mép,Công ty CP Logistics Cái Mép,1.000.000.000.000,-,1000000000000.0,
"Ký quỹ, ký cược dài hạn","Hợp tác đầu tư phát triển dự án (*) > Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",14.441.000,1.005.000.000,14441000.0,1005000000.0
Cộng,Hợp tác đầu tư phát triển dự án (*) > Cộng,Cộng,5.914.287.451.915,3.999.990.308.848,5914287451915.0,3999990308848.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu khác từ Bên liên quan (Thuyết minh VIII.2),Trong đó: > Phải thu khác từ Bên liên quan (Thuyết minh VIII.2),Phải thu khác từ Bên liên quan (Thuyết minh VIII.2),46.796.182.807,38.387.895.834,46796182807.0,38387895834.0
