row_label_raw,row_label_full,Các bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Năm nay VND,Năm trước VND,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Năm nay VND,numeric__Năm trước VND
Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,,,,
Công ty CP bắt động sản D.I.C,Các hoạt động khác > Công ty CP bắt động sản D.I.C,Công ty CP bắt động sản D.I.C,Công ty liên kết,Chi phí môi giới,205.949.513.016,38.726.707.613,,,205949513016.0,38726707613.0
Công ty CP bắt động sản D.I.C,Các hoạt động khác > Công ty CP bắt động sản D.I.C,Công ty CP bắt động sản D.I.C,Công ty liên kết,Chi phí thi công,-,4.189.536.890,,,,4189536890.0
Công ty CP Xây dựng DIC Holdings,Các hoạt động khác > Công ty CP Xây dựng DIC Holdings,Công ty CP Xây dựng DIC Holdings,Công ty liên kết,Chi phí xây dựng,24.923.147.810,144.913.035.371,,,24923147810.0,144913035371.0
Công ty CP Đầu tư Phát triển Phương Nam,Các hoạt động khác > Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Công ty liên kết,Chi phí dịch vụ,1.609.648.023,26.964.235.792,,,1609648023.0,26964235792.0
Công ty CP Đầu tư Phát triển Phương Nam,Các hoạt động khác > Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Công ty liên kết,Cung cấp dịch vụ,273.751.000,-,,,273751000.0,
Công ty CP Đầu tư Phát triển Phương Nam,Các hoạt động khác > Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Công ty liên kết,Cho vay,9.000.000.000,12.700.000.000,,,9000000000.0,12700000000.0
Công ty CP Đầu tư Phát triển Phương Nam,Các hoạt động khác > Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Công ty liên kết,Lãi cho vay,8.158.801.094,6.485.319.391,,,8158801094.0,6485319391.0
Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Các hoạt động khác > Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Công ty liên kết,Cổ tức,2.519.988.000,-,,,2519988000.0,
Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Các hoạt động khác > Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Công ty liên kết,"Mua hàng hóa, dịch vụ",18.507.574.300,-,,,18507574300.0,
