row_label_raw,row_label_full,"TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải,phường Thanh Xuân Nam, quận Thanh Xuân, TP Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất)","TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải,phường Thanh Xuân Nam, quận Thanh Xuân, TP Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất)_1","TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải,phường Thanh Xuân Nam, quận Thanh Xuân, TP Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất)_2","TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải,phường Thanh Xuân Nam, quận Thanh Xuân, TP Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất)_3","TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải,phường Thanh Xuân Nam, quận Thanh Xuân, TP Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất)_4","TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải,phường Thanh Xuân Nam, quận Thanh Xuân, TP Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất)_5",Mẫu số B09-DN/HNBan hành theo thông tư số 202/2014/TT-BTCngày 22/12/2014 của Bộ tài chính > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất),Mẫu số B09-DN/HNBan hành theo thông tư số 202/2014/TT-BTCngày 22/12/2014 của Bộ tài chính > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất)_1,"numeric__TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải,phường Thanh Xuân Nam, quận Thanh Xuân, TP Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất)_1","numeric__TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải,phường Thanh Xuân Nam, quận Thanh Xuân, TP Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất)_2","numeric__TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải,phường Thanh Xuân Nam, quận Thanh Xuân, TP Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất)_3","numeric__TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải,phường Thanh Xuân Nam, quận Thanh Xuân, TP Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất)_4","numeric__TỔNG CỔNG TY SỔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải,phường Thanh Xuân Nam, quận Thanh Xuân, TP Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất)_5",numeric__Mẫu số B09-DN/HNBan hành theo thông tư số 202/2014/TT-BTCngày 22/12/2014 của Bộ tài chính > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất),numeric__Mẫu số B09-DN/HNBan hành theo thông tư số 202/2014/TT-BTCngày 22/12/2014 của Bộ tài chính > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất)_1
13. TÀI SẢN CỔ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỔ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỔ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỔ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỔ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỔ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỔ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỔ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỔ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỔ ĐỊNH HỮU HÌNH,,,,,,,
,,,Nhà cửavật kiến trúcVND,Máy mócthiết bịVND,"Phương tiệnvận tải,truyền dẫnVND",Thiết bịdụng cụquản lýVND,TSCĐ HHkhácVND,CộngVND,,,,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,,
01/01/2023,NGUYÊN GIÁ > 01/01/2023,01/01/2023,9.413.855.038.151,6.976.369.816.593,1.038.162.108.667,32.038.979.641,273.607.695.287,17.734.033.638.339,,9413855038151.0,6976369816593.0,1038162108667.0,32038979641.0,273607695287.0,17734033638339.0,
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,5.343.188.377,1.448.877.818,580.437.728,127.690.000,7.500.193.923,,,5343188377.0,1448877818.0,580437728.0,127690000.0,7500193923.0,
- Mua lại TSCĐ thuê tài chính,NGUYÊN GIÁ > - Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,-,3.618.293.932,1.252.181.818,-,-,4.870.475.750,,,3618293932.0,1252181818.0,,,4870475750.0,
- Điều chỉnh do quyết toán công trình,NGUYÊN GIÁ > - Điều chỉnh do quyết toán công trình,- Điều chỉnh do quyết toán công trình,(10.267.228.640),16.907.562.403,-,-,-,6.640.333.763,,-10267228640.0,16907562403.0,,,,6640333763.0,
- Phân loại lại,NGUYÊN GIÁ > - Phân loại lại,- Phân loại lại,(4.311.844.569.051),4.388.964.604.187,(76.834.035.136),(286.000.000),-,-,,-4311844569051.0,4388964604187.0,-76834035136.0,-286000000.0,,,
"- Thanh lý, nhượng bán","NGUYÊN GIÁ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(134.859.238.353),(55.086.991.540),(375.136.364),(108.909.091),(190.430.275.348),,,-134859238353.0,-55086991540.0,-375136364.0,-108909091.0,-190430275348.0,
- Giảm khác,NGUYÊN GIÁ > - Giảm khác,- Giảm khác,-,(76.850.000),-,-,-,(76.850.000),,,-76850000.0,,,,-76850000.0,
31/12/2023,NGUYÊN GIÁ > 31/12/2023,31/12/2023,5.091.743.240.460,11.256.267.377.139,908.942.141.627,31.958.281.005,273.626.476.196,17.562.537.516.427,,5091743240460.0,11256267377139.0,908942141627.0,31958281005.0,273626476196.0,17562537516427.0,
HAO MÒN LỮY KẾ,HAO MÒN LỮY KẾ,HAO MÒN LỮY KẾ,HAO MÒN LỮY KẾ,HAO MÒN LỮY KẾ,HAO MÒN LỮY KẾ,HAO MÒN LỮY KẾ,HAO MÒN LỮY KẾ,HAO MÒN LỮY KẾ,HAO MÒN LỮY KẾ,,,,,,,
01/01/2023,HAO MÒN LỮY KẾ > 01/01/2023,01/01/2023,(3.475.647.750.241),(5.057.490.767.668),(862.651.009.333),(29.212.237.950),(100.071.665.342),(9.525.068.656.338),,-3475647750241.0,-5057490767668.0,-862651009333.0,-29212237950.0,-100071665342.0,-9525068656338.0,
- Khấu hao trong năm,HAO MÒN LỮY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,(183.249.358.369),(414.689.984.203),(30.030.400.560),(1.279.037.813),(10.793.021.889),(640.041.802.834),,-183249358369.0,-414689984203.0,-30030400560.0,-1279037813.0,-10793021889.0,-640041802834.0,
- Mua lại TSCĐ thuê tài chính,HAO MÒN LỮY KẾ > - Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,-,(2.746.996.794),(1.215.497.996),-,-,(3.962.494.790),,,-2746996794.0,-1215497996.0,,,-3962494790.0,
- Phân loại lại,HAO MÒN LỮY KẾ > - Phân loại lại,- Phân loại lại,-,(47.211.293),-,362.012.159,(314.800.866),-,,,-47211293.0,,362012159.0,-314800866.0,,
"- Thanh lý, nhượng bán","HAO MÒN LỮY KẾ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",157.772.952,134.641.244.838,55.078.468.829,362.497.488,108.909.091,190.348.893.198,,157772952.0,134641244838.0,55078468829.0,362497488.0,108909091.0,190348893198.0,
31/12/2023,HAO MÒN LỮY KẾ > 31/12/2023,31/12/2023,(3.658.739.335.658),(5.340.333.715.120),(838.818.439.060),(29.766.766.116),(111.070.579.006),(9.978.724.060.764),,-3658739335658.0,-5340333715120.0,-838818439060.0,-29766766116.0,-111070579006.0,-9978724060764.0,
