row_label_raw,row_label_full,col_0,31/12/2023VND,01/01/2023VND,numeric__31/12/2023VND,numeric__01/01/2023VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,1.190.803.457.685,1.484.338.057.457,1190803457685.0,1484338057457.0
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,90.320.955.729,101.697.720.940,90320955729.0,101697720940.0
- Công ty Cổ phần Sông Đà 2,- Công ty Cổ phần Sông Đà 2,- Công ty Cổ phần Sông Đà 2,74.021.814.125,85.958.674.444,74021814125.0,85958674444.0
- Công ty TNHH MTV Sông Đà 2 E&C,- Công ty TNHH MTV Sông Đà 2 E&C,- Công ty TNHH MTV Sông Đà 2 E&C,206.349.684,506.349.684,206349684.0,506349684.0
- Công ty Cổ phần Cơ khí Lắp máy Sông Đà,- Công ty Cổ phần Cơ khí Lắp máy Sông Đà,- Công ty Cổ phần Cơ khí Lắp máy Sông Đà,6.111.780.612,938.715.489,6111780612.0,938715489.0
- Công ty Cổ phần Phát triển nhà Khánh Hòa,- Công ty Cổ phần Phát triển nhà Khánh Hòa,- Công ty Cổ phần Phát triển nhà Khánh Hòa,335.286.730,3.953.569.776,335286730.0,3953569776.0
- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,3.516.988.989,4.819.771.810,3516988989.0,4819771810.0
- Công ty Cổ phần Sông Đà 27,- Công ty Cổ phần Sông Đà 27,- Công ty Cổ phần Sông Đà 27,2.375.995.541,2.375.995.541,2375995541.0,2375995541.0
- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,3.752.740.048,3.144.644.196,3752740048.0,3144644196.0
Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,1.100.482.501.956,1.382.640.336.517,1100482501956.0,1382640336517.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,319.865.586.743,361.611.319.329,319865586743.0,361611319329.0
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,103.058.508.688,111.881.695.090,103058508688.0,111881695090.0
- Công ty Cổ phần Sông Đà 2,- Công ty Cổ phần Sông Đà 2,- Công ty Cổ phần Sông Đà 2,559.308.050,1.132.672.929,559308050.0,1132672929.0
- Công ty Cổ phần Sông Đà 12,- Công ty Cổ phần Sông Đà 12,- Công ty Cổ phần Sông Đà 12,364.421.130,364.421.130,364421130.0,364421130.0
- Công ty Cổ phần Cơ khí Lắp máy Sông Đà,- Công ty Cổ phần Cơ khí Lắp máy Sông Đà,- Công ty Cổ phần Cơ khí Lắp máy Sông Đà,101.298.230.401,109.561.692.014,101298230401.0,109561692014.0
- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,13.640.090,,13640090.0,
- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,822.909.017,822.909.017,822909017.0,822909017.0
Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,216.807.078.055,249.729.624.239,216807078055.0,249729624239.0
Cộng,Cộng,Cộng,1.510.669.044.428,1.845.949.376.786,1510669044428.0,1845949376786.0
