row_label_raw,row_label_full,- Công ty Cổ phần Điện Việt Lào,Công ty liên kết,numeric__Công ty liên kết
- Công ty TNHH Điện Xekaman 1,- Công ty TNHH Điện Xekaman 1,- Công ty TNHH Điện Xekaman 1,Công ty liên kết,
- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,Công ty liên kết,
- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty liên doanh,
- Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,- Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,- Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,Công ty liên kết,
- Công ty Cổ phần Phát triển nhà Khánh Hòa,- Công ty Cổ phần Phát triển nhà Khánh Hòa,- Công ty Cổ phần Phát triển nhà Khánh Hòa,Công ty liên kết,
- Công ty Cổ phần Sông Đà 2,- Công ty Cổ phần Sông Đà 2,- Công ty Cổ phần Sông Đà 2,Công ty liên kết,
- Công ty Cổ phần BOT Quốc lộ 2,- Công ty Cổ phần BOT Quốc lộ 2,- Công ty Cổ phần BOT Quốc lộ 2,Công ty liên kết,
- Công ty Cổ phần Cao su Phú Riềng Kratie,- Công ty Cổ phần Cao su Phú Riềng Kratie,- Công ty Cổ phần Cao su Phú Riềng Kratie,Công ty liên kết,
- Công ty Cổ phần Sông Đà 27,- Công ty Cổ phần Sông Đà 27,- Công ty Cổ phần Sông Đà 27,Công ty liên kết,
