row_label_raw,row_label_full,col_0,31/12/2023VND,01/01/2023VND,numeric__31/12/2023VND,numeric__01/01/2023VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,2.620.999.509.751,3.050.844.582.212,2620999509751.0,3050844582212.0
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,538.343.586.841,659.403.710.684,538343586841.0,659403710684.0
- Công ty TNHH Điện Xekaman 1,- Công ty TNHH Điện Xekaman 1,- Công ty TNHH Điện Xekaman 1,224.435.511.188,348.510.820.746,224435511188.0,348510820746.0
- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,280.490.069.436,274.730.805.174,280490069436.0,274730805174.0
- Công ty Cổ phần Điện Việt - Lào,- Công ty Cổ phần Điện Việt - Lào,- Công ty Cổ phần Điện Việt - Lào,5.605.812.092,9.546.646.114,5605812092.0,9546646114.0
- Công ty Cổ phần Cơ khí lắp máy Sông Đà,- Công ty Cổ phần Cơ khí lắp máy Sông Đà,- Công ty Cổ phần Cơ khí lắp máy Sông Đà,21.867.375.822,21.867.375.822,21867375822.0,21867375822.0
- Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,- Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,- Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,407.426.143,407.426.143,407426143.0,407426143.0
- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,245.323.947,245.323.947,245323947.0,245323947.0
- Công ty Cổ phần Sông Đà 2,- Công ty Cổ phần Sông Đà 2,- Công ty Cổ phần Sông Đà 2,3.711.470.005,2.514.714.530,3711470005.0,2514714530.0
- Công ty Cổ phần Sông Đà 12,- Công ty Cổ phần Sông Đà 12,- Công ty Cổ phần Sông Đà 12,1.580.598.208,1.580.598.208,1580598208.0,1580598208.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,2.082.655.922.910,2.391.440.871.528,2082655922910.0,2391440871528.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,827.303.296.198,772.598.535.161,827303296198.0,772598535161.0
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,486.013.426.279,476.980.849.106,486013426279.0,476980849106.0
- Công ty CP Sông Đà 2,- Công ty CP Sông Đà 2,- Công ty CP Sông Đà 2,1.574.123,-,1574123.0,
- Công ty TNHH Điện Xekaman 1,- Công ty TNHH Điện Xekaman 1,- Công ty TNHH Điện Xekaman 1,133.508.255.037,133.039.572.980,133508255037.0,133039572980.0
- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,332.645.267.720,324.082.946.727,332645267720.0,324082946727.0
- Công ty Cổ phần Điện Việt Lào,- Công ty Cổ phần Điện Việt Lào,- Công ty Cổ phần Điện Việt Lào,19.858.329.399,19.858.329.399,19858329399.0,19858329399.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,341.289.869.919,295.617.686.055,341289869919.0,295617686055.0
Cộng,Cộng,Cộng,3.448.302.805.949,3.823.443.117.373,3448302805949.0,3823443117373.0
