row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Năm 2023 VND,Năm 2022 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2023 VND,numeric__Năm 2022 VND
"Tăng, giảm chứng khoán kinh doanh","2. Điều chỉnh cho các khoản > Tăng, giảm chứng khoán kinh doanh","Tăng, giảm chứng khoán kinh doanh",13,,-,21.209.042.689,13.0,,,21209042689.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,,(663.988.704.203),(524.350.019.629),14.0,,-663988704203.0,-524350019629.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,,(184.444.695.165),(279.233.683.770),15.0,,-184444695165.0,-279233683770.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,,-,20.930.000,16.0,,,20930000.0
Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Tiền chi khác từ hoạt động kinh doanh,Tiền chi khác từ hoạt động kinh doanh,17,,(51.250.986.925),(48.145.717.167),17.0,,-51250986925.0,-48145717167.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,1.020.305.782.794,413.317.215.977,20.0,,1020305782794.0,413317215977.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,(15.653.619.797),(107.420.641.284),21.0,,-15653619797.0,-107420641284.0
"2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,15.850.489.490,81.212.249.914,22.0,,15850489490.0,81212249914.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(103.231.895.119),(2.433.557.808.469),23.0,,-103231895119.0,-2433557808469.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,775.023.299.688,66.089.141.728,24.0,,775023299688.0,66089141728.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,,-,-,25.0,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,17.199.503.801,4.383.661.394.754,26.0,,17199503801.0,4383661394754.0
"7. Tiền thu lãi vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi vay, cổ tức và lợi nhuận được chia",27,,631.397.941.689,547.333.367.869,27.0,,631397941689.0,547333367869.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,1.320.585.719.752,2.537.317.704.512,30.0,,1320585719752.0,2537317704512.0
