row_label_raw,row_label_full,- Thuế giá trị gia tăng hàng bán nội địa > - Thuế giá trị gia tăng hàng nhập khẩu
"- Thuế xuất, nhập khẩu","- Thuế xuất, nhập khẩu","- Thuế xuất, nhập khẩu"
- Thuế thu nhập doanh nghiệp,- Thuế thu nhập doanh nghiệp,- Thuế thu nhập doanh nghiệp
- Thuế thu nhập cá nhân,- Thuế thu nhập cá nhân,- Thuế thu nhập cá nhân
- Thuế tài nguyên,- Thuế tài nguyên,- Thuế tài nguyên
"- Thuế nhà đất, tiền thuê đất","- Thuế nhà đất, tiền thuê đất","- Thuế nhà đất, tiền thuê đất"
- Thuế bảo vệ môi trường,- Thuế bảo vệ môi trường,- Thuế bảo vệ môi trường
- Các loại thuế khác,- Các loại thuế khác,- Các loại thuế khác
- Lệ phí môn bài,- Lệ phí môn bài,- Lệ phí môn bài
- Phí cấp quyền khai thác tài nguyên nước,- Phí cấp quyền khai thác tài nguyên nước,- Phí cấp quyền khai thác tài nguyên nước
"- Phí, lệ phí và các khoản phải nộp khác","- Phí, lệ phí và các khoản phải nộp khác","- Phí, lệ phí và các khoản phải nộp khác"
Cộng,Cộng,Cộng
