row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm 2022,Năm 2021,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm 2022,numeric__Năm 2021
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,1.061.984.130.515,786.296.291.797,,,1061984130515.0,786296291797.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,- Khấu hao TSCĐ và BĐSDĐT,,412.832.468.632,412.663.425.454,,,412832468632.0,412663425454.0
03,01 > 03,03,- Các khoản dự phòng,,2.768.218.152,(49.922.183.741),,,2768218152.0,-49922183741.0
04,01 > 04,04,- Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,9.506.169.092,7.825.589.517,,,9506169092.0,7825589517.0
05,01 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(186.540.933.368),(125.465.147.908),,,-186540933368.0,-125465147908.0
06,01 > 06,06,- Chi phí lãi vay,,470.435.819.831,445.545.332.734,,,470435819831.0,445545332734.0
07,01 > 07,07,- Các khoản điều chỉnh khác,,,6.390.174.000,,,,6390174000.0
08,01 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,1.770.985.872.854,1.483.333.481.853,,,1770985872854.0,1483333481853.0
09,01 > 09,09,"- Tăng, giảm các khoản phải thu",,(269.781.303.837),(142.052.983.583),,,-269781303837.0,-142052983583.0
10,01 > 10,10,"- Tăng, giảm hàng tồn kho",,(313.900.086.203),250.578.661.566,,,-313900086203.0,250578661566.0
11,01 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải",,(1.007.951.114.568),177.751.179.390,,,-1007951114568.0,177751179390.0
12,01 > 12,12,"- Tăng, giảm chi phí trả trước",,(16.071.372.638),(196.695.831.233),,,-16071372638.0,-196695831233.0
13,01 > 13,13,"- Tăng, giảm chứng khoán kinh doanh",,(5.859.203.741),(1.410.012.119),,,-5859203741.0,-1410012119.0
14,01 > 14,14,- Tiền lãi vay đã trả,,(455.699.833.613),(457.639.875.442),,,-455699833613.0,-457639875442.0
15,01 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(44.037.848.574),(26.169.763.374),,,-44037848574.0,-26169763374.0
16,01 > 16,16,- Tiền thu khác từ hoạt động kinh doanh,,2.633.363.900,,,,2633363900.0,
17,01 > 17,17,- Tiền chỉ khác cho hoạt động kinh doanh,,(164.226.378),(113.800.000),,,-164226378.0,-113800000.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(339.845.752.798),1.087.581.057.058,,,-339845752798.0,1087581057058.0
20,20,20,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,20 > 21,21,"- Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(1.483.221.303.360),(610.485.950.432),,,-1483221303360.0,-610485950432.0
22,20 > 22,22,"- Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,222.193.559.095,29.824.474.823,,,222193559095.0,29824474823.0
23,20 > 23,23,"- Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",,(2.176.214.504.760),(2.576.657.785.234),,,-2176214504760.0,-2576657785234.0
24,20 > 24,24,"- Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,2.848.868.149.524,2.252.315.274.792,,,2848868149524.0,2252315274792.0
25,25,25,- Tiền chỉ đầu tư góp vốn vào đơn vị khác,,,,,,,
26,25 > 26,26,- Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,1.978.708.401,,,,1978708401.0
27,25 > 27,27,"- Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,136.614.916.702,108.717.137.685,,,136614916702.0,108717137685.0
30,25 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(451.759.182.799),(794.308.139.965),,,-451759182799.0,-794308139965.0
