row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,9.837.718.697.357,8.890.634.102.980,,,9837718697357.0,8890634102980.0
210,210,210,I. Các khoản phải thu dài hạn,,53.765.265.172,40.112.215.814,,,53765265172.0,40112215814.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,211 > 212,212,2. Trà trước cho người bán dài hạn,,19.445.000,14.500.000,,,19445000.0,14500000.0
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,4. Phải thu nội bộ dài hạn,,,,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,,,,,,
216,215 > 216,216,6. Phải thu dài hạn khác,V.04,53.745.820.172,40.097.715.814,,,53745820172.0,40097715814.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,6.845.658.965.485,6.713.539.729.135,,,6845658965485.0,6713539729135.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.08,4.896.720.260.729,5.197.686.238.349,,,4896720260729.0,5197686238349.0
222,219 > 222,222,- Nguyên giá,,6.167.162.954.516,6.261.072.263.062,,,6167162954516.0,6261072263062.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(1.270.442.693.787),(1.063.386.024.713),,,-1270442693787.0,-1063386024713.0
224,219 > 224,224,2. Tài sản cố định thuê tài chính,V.09,514.575.899.892,249.470.828.912,,,514575899892.0,249470828912.0
225,219 > 225,225,- Nguyên giá,,616.345.508.297,312.371.978.814,,,616345508297.0,312371978814.0
226,219 > 226,226,- Giá trị hao mòn luỹ kế (*),,(101.769.608.405),(62.901.149.902),,,-101769608405.0,-62901149902.0
227,219 > 227,227,3. Tài sản cố định vô hình,V.10,1.434.362.804.864,1.266.382.661.874,,,1434362804864.0,1266382661874.0
228,219 > 228,228,- Nguyên giá,,1.536.947.516.258,1.347.788.344.380,,,1536947516258.0,1347788344380.0
229,219 > 229,229,- Giá trị hao mòn luỹ kế (*),,(102.584.711.394),(81.405.682.506),,,-102584711394.0,-81405682506.0
230,219 > 230,230,III. Bất động sản đầu tư,V.11,514.055.256.040,323.039.583.988,,,514055256040.0,323039583988.0
231,219 > 231,231,- Nguyên giá,,632.691.629.991,435.099.358.626,,,632691629991.0,435099358626.0
232,219 > 232,232,- Giá trị hao mòn luỹ kế (*),,(118.636.373.951),(112.059.774.638),,,-118636373951.0,-112059774638.0
240,219 > 240,240,IV. Tài sản dở dang dài hạn,V.07,1.144.324.775.075,885.216.106.407,,,1144324775075.0,885216106407.0
242,219 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,1.144.324.775.075,885.216.106.407,,,1144324775075.0,885216106407.0
250,219 > 250,250,V. Đầu tư tài chính dài hạn,V.02,143.310.000.000,141.395.612.472,,,143310000000.0,141395612472.0
251,251,251,1. Đầu tư vào công ty con,,,,,,,
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,,,,,,
253,252 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,2.000.000.000,2.000.000.000,,,2000000000.0,2000000000.0
254,252 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(2.000.000.000),(2.000.000.000),,,-2000000000.0,-2000000000.0
255,252 > 255,255,5. Đầu tư nắm giữ đến ngày đáo hạn,,143.310.000.000,141.395.612.472,,,143310000000.0,141395612472.0
260,252 > 260,260,V. Tài sản dài hạn khác,,1.136.604.435.585,787.330.855.164,,,1136604435585.0,787330855164.0
261,252 > 261,261,1. Chi phí trả trước dài hạn,V.12,658.989.527.928,587.889.652.058,,,658989527928.0,587889652058.0
262,252 > 262,262,2. Tài sản thuế thu nhập hoãn lại,V.12,2.745.177.416,6.617.946.648,,,2745177416.0,6617946648.0
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
269,268 > 269,269,5. Lợi thế thương mại,V.12,474.869.730.241,192.823.256.458,,,474869730241.0,192823256458.0
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,19.086.345.264.791,18.169.113.930.400,,,19086345264791.0,18169113930400.0
