row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,11.246.527.040.268,10.592.774.179.941,,,11246527040268.0,10592774179941.0
310,310,310,I. Nợ ngắn hạn,,7.597.608.876.479,6.531.470.969.868,,,7597608876479.0,6531470969868.0
311,311,311,1. Phải trả người bán ngắn hạn,V.14,641.870.176.785,963.645.033.225,,,641870176785.0,963645033225.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,314.803.642.365,581.448.360.748,,,314803642365.0,581448360748.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.15,219.821.688.852,175.979.524.158,,,219821688852.0,175979524158.0
314,314,314,4. Phải trả người lao động,,41.036.410.118,32.170.951.971,,,41036410118.0,32170951971.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.16,45.498.970.354,34.709.555.726,,,45498970354.0,34709555726.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
318,316 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.18,3.407.421.023,6.029.710.244,,,3407421023.0,6029710244.0
319,316 > 319,319,9. Phải trả ngắn hạn khác,V.17,102.578.625.133,70.200.898.238,,,102578625133.0,70200898238.0
320,316 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.13,6.190.363.934.046,4.632.894.701.377,,,6190363934046.0,4632894701377.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,38.228.007.803,34.392.234.181,,,38228007803.0,34392234181.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
330,323 > 330,330,II. Nợ dài hạn,,3.648.918.163.789,4.061.303.210.073,,,3648918163789.0,4061303210073.0
331,323 > 331,331,1. Phải trả người bán dài hạn,V.14,,771.341.821.237,,,,771341821237.0
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,335 > 336,336,6. Doanh thu chưa thực hiện dài hạn,V.18,14.978.392.900,14.648.536.668,,,14978392900.0,14648536668.0
337,335 > 337,337,7. Phải trả dài hạn khác,V.17,1.870.000.000,1.870.000.000,,,1870000000.0,1870000000.0
338,335 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.13,3.630.029.947.981,3.271.683.210.882,,,3630029947981.0,3271683210882.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,2.039.822.908,1.759.641.286,,,2039822908.0,1759641286.0
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
