row_label_raw,row_label_full,col_0,Giá trị số sách > Số cuối năm > Giá trị,Giá trị số sách > Số cuối năm > Dự phòng,Giá trị số sách > Số đầu năm > Giá trị,Giá trị số sách > Số đầu năm > Dự phòng,Giá trị hợp lý > Số cuối năm,Giá trị hợp lý > Số đầu năm,numeric__Giá trị số sách > Số cuối năm > Giá trị,numeric__Giá trị số sách > Số cuối năm > Dự phòng,numeric__Giá trị số sách > Số đầu năm > Giá trị,numeric__Giá trị số sách > Số đầu năm > Dự phòng,numeric__Giá trị hợp lý > Số cuối năm,numeric__Giá trị hợp lý > Số đầu năm
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,847.857.871.091,,585.910.587.193,,847.857.871.091,585.910.587.193,847857871091.0,,585910587193.0,,847857871091.0,585910587193.0
Phải thu khách hàng,Tài sản tài chính > Phải thu khách hàng,Phải thu khách hàng,1.743.926.948.733,(66.180.831.008),1.721.316.421.872,(66.264.240.408),1.677.746.117.725,1.655.052.181.464,1743926948733.0,-66180831008.0,1721316421872.0,-66264240408.0,1677746117725.0,1655052181464.0
Trả trước cho người bán,Tài sản tài chính > Trả trước cho người bán,Trả trước cho người bán,2.196.427.469.364,,2.232.908.107.587,,2.196.427.469.364,2.232.908.107.587,2196427469364.0,,2232908107587.0,,2196427469364.0,2232908107587.0
Các khoản phải thu khác,Tài sản tài chính > Các khoản phải thu khác,Các khoản phải thu khác,382.423.586.632,(528.000.000),330.246.521.337,(528.000.000),381.895.586.632,329.718.521.337,382423586632.0,-528000000.0,330246521337.0,-528000000.0,381895586632.0,329718521337.0
Đầu tư tài chính ngắn hạn,Tài sản tài chính > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,953.815.064.164,(2.483.599.460),1.604.669.978.656,(22.502.203),951.331.464.704,1.604.647.476.453,953815064164.0,-2483599460.0,1604669978656.0,-22502203.0,951331464704.0,1604647476453.0
Đầu tư tài chính dài hạn,Tài sản tài chính > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,145.310.000.000,(2.000.000.000),143.395.612.472,(2.000.000.000),143.310.000.000,141.395.612.472,145310000000.0,-2000000000.0,143395612472.0,-2000000000.0,143310000000.0,141395612472.0
Cộng,Tài sản tài chính > Cộng,Cộng,6.269.760.939.984,(71.192.430.468),6.618.447.229.117,(68.814.742.611),6.198.568.509.516,6.549.632.486.506,6269760939984.0,-71192430468.0,6618447229117.0,-68814742611.0,6198568509516.0,6549632486506.0
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,
Phải trả cho người bán,Nợ phải trả tài chính > Phải trả cho người bán,Phải trả cho người bán,641.870.176.785,,1.734.986.854.462,,641.870.176.785,1.734.986.854.462,641870176785.0,,1734986854462.0,,641870176785.0,1734986854462.0
Người mua trả tiền trước,Nợ phải trả tài chính > Người mua trả tiền trước,Người mua trả tiền trước,314.803.642.365,,581.448.360.748,,314.803.642.365,581.448.360.748,314803642365.0,,581448360748.0,,314803642365.0,581448360748.0
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,9.820.393.882.027,,7.904.577.912.259,,9.820.393.882.027,7.904.577.912.259,9820393882027.0,,7904577912259.0,,9820393882027.0,7904577912259.0
Phải trả người lao động,Nợ phải trả tài chính > Phải trả người lao động,Phải trả người lao động,41.036.410.118,,32.170.951.971,,41.036.410.118,32.170.951.971,41036410118.0,,32170951971.0,,41036410118.0,32170951971.0
Trái phiếu chuyển đổi,Trái phiếu chuyển đổi,Trái phiếu chuyển đổi,,,,,,,,,,,,
Các khoản phải trả khác,Trái phiếu chuyển đổi > Các khoản phải trả khác,Các khoản phải trả khác,104.448.625.133,,72.070.898.238,,104.448.625.133,72.070.898.238,104448625133.0,,72070898238.0,,104448625133.0,72070898238.0
Cộng,Trái phiếu chuyển đổi > Cộng,Cộng,10.922.552.736.428,,10.325.254.977.678,,10.922.552.736.428,10.325.254.977.678,10922552736428.0,,10325254977678.0,,10922552736428.0,10325254977678.0
