row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số cuối năm_2,Số đầu năm,Số đầu năm_1,Số đầu năm_2,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số cuối năm_2,numeric__Số đầu năm,numeric__Số đầu năm_1,numeric__Số đầu năm_2
,,,Giá gốc,Giá hợp lý,Dự phòng,Giá gốc,Giá hợp lý,Dự phòng,,,,,,
a) Chứng khoán kinh doanh,a) Chứng khoán kinh doanh,a) Chứng khoán kinh doanh,7.269.215.860,7.269.215.860,(2.483.599.460),1.410.012.119,1.410.012.119,(22.502.203),7269215860.0,7269215860.0,-2483599460.0,1410012119.0,1410012119.0,-22502203.0
Tổng giá trị cổ phiếu,Tổng giá trị cổ phiếu,Tổng giá trị cổ phiếu,7.269.215.860,7.269.215.860,(2.483.599.460),1.410.012.119,1.410.012.119,(22.502.203),7269215860.0,7269215860.0,-2483599460.0,1410012119.0,1410012119.0,-22502203.0
Cộng,Cộng,Cộng,7.269.215.860,7.269.215.860,(2.483.599.460),1.410.012.119,1.410.012.119,(22.502.203),7269215860.0,7269215860.0,-2483599460.0,1410012119.0,1410012119.0,-22502203.0
b) Đầu tư nằm giữ đến ngày đáo hạn,b) Đầu tư nằm giữ đến ngày đáo hạn,b) Đầu tư nằm giữ đến ngày đáo hạn,Số cuối năm,Số cuối năm,Số cuối năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,,
b) Đầu tư nằm giữ đến ngày đáo hạn,b) Đầu tư nằm giữ đến ngày đáo hạn,b) Đầu tư nằm giữ đến ngày đáo hạn,Giá gốc,Giá trị ghi sổ,,Giá gốc,Giá trị ghi sổ,,,,,,,
b1) Ngắn hạn,b) Đầu tư nằm giữ đến ngày đáo hạn > b1) Ngắn hạn,b1) Ngắn hạn,946.545.848.304,946.545.848.304,,1.603.259.966.537,1.603.259.966.537,,946545848304.0,946545848304.0,,1603259966537.0,1603259966537.0,
- Tiền gửi có kỳ hạn,b) Đầu tư nằm giữ đến ngày đáo hạn > - Tiền gửi có kỳ hạn,- Tiền gửi có kỳ hạn,946.545.848.304,946.545.848.304,,1.603.259.966.537,1.603.259.966.537,,946545848304.0,946545848304.0,,1603259966537.0,1603259966537.0,
b2) Dải hạn,b) Đầu tư nằm giữ đến ngày đáo hạn > b2) Dải hạn,b2) Dải hạn,143.310.000.000,143.310.000.000,,141.395.612.472,141.395.612.472,,143310000000.0,143310000000.0,,141395612472.0,141395612472.0,
- Tiền gửi có kỳ hạn,b) Đầu tư nằm giữ đến ngày đáo hạn > - Tiền gửi có kỳ hạn,- Tiền gửi có kỳ hạn,113.310.000.000,113.310.000.000,,141.395.612.472,141.395.612.472,,113310000000.0,113310000000.0,,141395612472.0,141395612472.0,
- Trái phiếu (*),b) Đầu tư nằm giữ đến ngày đáo hạn > - Trái phiếu (*),- Trái phiếu (*),30.000.000.000,30.000.000.000,,,,,30000000000.0,30000000000.0,,,,
Cộng,b) Đầu tư nằm giữ đến ngày đáo hạn > Cộng,Cộng,1.089.855.848.304,1.089.855.848.304,,1.744.655.579.009,1.744.655.579.009,,1089855848304.0,1089855848304.0,,1744655579009.0,1744655579009.0,
