row_label_raw,row_label_full,Khoản mục,Số đầu năm,Tăng trong năm,Giảm trong năm,Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__Số cuối năm
a) BĐS đầu tư cho thuê,a) BĐS đầu tư cho thuê,a) BĐS đầu tư cho thuê,a) BĐS đầu tư cho thuê,a) BĐS đầu tư cho thuê,a) BĐS đầu tư cho thuê,a) BĐS đầu tư cho thuê,,,,
Nguyên giá,a) BĐS đầu tư cho thuê > Nguyên giá,Nguyên giá,435.099.358.626,216.610.038.812,19.017.767.447,632.691.629.991,435099358626.0,216610038812.0,19017767447.0,632691629991.0
- Quyền sử dụng đất,a) BĐS đầu tư cho thuê > - Quyền sử dụng đất,- Quyền sử dụng đất,91.127.289.711,146.611.955.784,,237.739.245.495,91127289711.0,146611955784.0,,237739245495.0
- Nhà,a) BĐS đầu tư cho thuê > - Nhà,- Nhà,343.972.068.915,69.998.083.028,19.017.767.447,394.952.384.496,343972068915.0,69998083028.0,19017767447.0,394952384496.0
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Giá trị hao mòn lũy kế,- Cơ sở hạ tầng > Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,112.059.774.638,14.524.295.051,7.947.695.738,118.636.373.951,112059774638.0,14524295051.0,7947695738.0,118636373951.0
- Quyền sử dụng đất,- Cơ sở hạ tầng > - Quyền sử dụng đất,- Quyền sử dụng đất,2.742.888.726,392.211.852,,3.135.100.578,2742888726.0,392211852.0,,3135100578.0
- Nhà,- Cơ sở hạ tầng > - Nhà,- Nhà,109.316.885.912,14.132.083.199,7.947.695.738,115.501.273.373,109316885912.0,14132083199.0,7947695738.0,115501273373.0
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Giá trị còn lại,- Cơ sở hạ tầng > Giá trị còn lại,Giá trị còn lại,323.039.583.988,,,514.055.256.040,323039583988.0,,,514055256040.0
- Quyền sử dụng đất,- Cơ sở hạ tầng > - Quyền sử dụng đất,- Quyền sử dụng đất,88.384.400.985,,,234.604.144.917,88384400985.0,,,234604144917.0
- Nhà,- Cơ sở hạ tầng > - Nhà,- Nhà,234.655.183.003,,,279.451.111.123,234655183003.0,,,279451111123.0
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
b) BĐS đầu tư nắm giữ chờ tăng giá,b) BĐS đầu tư nắm giữ chờ tăng giá,b) BĐS đầu tư nắm giữ chờ tăng giá,b) BĐS đầu tư nắm giữ chờ tăng giá,b) BĐS đầu tư nắm giữ chờ tăng giá,b) BĐS đầu tư nắm giữ chờ tăng giá,b) BĐS đầu tư nắm giữ chờ tăng giá,,,,
Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,,
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,,,,,,,,
- Nhà,- Nhà,- Nhà,,,,,,,,
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Tổn thất do suy giảm giá trị,Tổn thất do suy giảm giá trị,Tổn thất do suy giảm giá trị,,,,,,,,
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,,,,,,,,
- Nhà,- Nhà,- Nhà,,,,,,,,
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,,,,,,,,
- Nhà,- Nhà,- Nhà,,,,,,,,
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
