row_label_raw,row_label_full,col_0,Vốn điều lệ Triệu VND,Thặng dư vốn cổ phần Triệu VND,Cổ phiếu quỹ Triệu VND,Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,Quỹ dự phòng tài chính Triệu VND,Các quỹ khác (i) Triệu VND,Lợi nhuận chưa phân phối Triệu VND,Tổng cộng Triệu VND,numeric__Vốn điều lệ Triệu VND,numeric__Thặng dư vốn cổ phần Triệu VND,numeric__Cổ phiếu quỹ Triệu VND,numeric__Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,numeric__Quỹ dự phòng tài chính Triệu VND,numeric__Các quỹ khác (i) Triệu VND,numeric__Lợi nhuận chưa phân phối Triệu VND,numeric__Tổng cộng Triệu VND
Tại ngày 1 tháng 1 năm 2020,Tại ngày 1 tháng 1 năm 2020,Tại ngày 1 tháng 1 năm 2020,16.627.373,271.779,(99.981),1.171.588,3.085.342,121,6.273.079,27.329.301,16627373.0,271779.0,-99981.0,1171588.0,3085342.0,121.0,6273079.0,27329301.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,7.493.361,7.493.361,,,,,,,7493361.0,7493361.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,374.668,749.336,-,(1.124.004),-,,,,374668.0,749336.0,,-1124004.0,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,(100.000),(100.000),,,,,,,-100000.0,-100000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,4.988.212,-,-,-,-,-,(4.988.212),-,4988212.0,,,,,,-4988212.0,
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,-,99.981,-,-,-,-,99.981,,,99981.0,,,,,99981.0
Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,21.615.585,271.779,-,1.546.256,3.834.678,121,7.554.224,34.822.643,21615585.0,271779.0,,1546256.0,3834678.0,121.0,7554224.0,34822643.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,9.096.278,9.096.278,,,,,,,9096278.0,9096278.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,454.814,909.628,-,(1.364.442),-,,,,454814.0,909628.0,,-1364442.0,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,(150.000),(150.000),,,,,,,-150000.0,-150000.0
Chia cổ tức bằng cổ phiếu(Thuyết minh 19.3),Chia cổ tức bằng cổ phiếu(Thuyết minh 19.3),Chia cổ tức bằng cổ phiếu(Thuyết minh 19.3),5.403.896,-,-,-,-,-,(5.403.896),-,5403896.0,,,,,,-5403896.0,
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,27.019.481,271.779,-,2.001.070,4.744.306,121,9.732.164,43.768.921,27019481.0,271779.0,,2001070.0,4744306.0,121.0,9732164.0,43768921.0
