row_label_raw,row_label_full,col_0,VND,USD,Vàng,EUR,JPY,AUD,CAD,Khác,Tổng cộng,numeric__VND,numeric__USD,numeric__Vàng,numeric__EUR,numeric__JPY,numeric__AUD,numeric__CAD,numeric__Khác,numeric__Tổng cộng
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",6.573.080,850.575,71.918,1.459,3.144,4.218,2.202,3.271,7.509.867,6573080.0,850575.0,71918.0,1459.0,3144.0,4218.0,2202.0,3271.0,7509867.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,7.917.063,24.432.511,-,-,-,-,-,-,32.349.574,7917063.0,24432511.0,,,,,,,32349574.0
Tiền gửi và cho vay các TCTD khác (i),Tài sản > Tiền gửi và cho vay các TCTD khác (i),Tiền gửi và cho vay các TCTD khác (i),33.844.008,12.544.168,-,194.160,2.231.556,62.094,10.900,26.055,48.912.941,33844008.0,12544168.0,,194160.0,2231556.0,62094.0,10900.0,26055.0,48912941.0
Chứng khoán kinh doanh (i),Tài sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),10.620.680,-,-,-,-,-,-,-,10.620.680,10620680.0,,,,,,,,10620680.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,23.732.554,(21.972.807),-,96,(1.533.298),-,-,-,226.545,23732554.0,-21972807.0,,96.0,-1533298.0,,,,226545.0
Cho vay khách hàng (i),Tài sản > Cho vay khách hàng (i),Cho vay khách hàng (i),347.974.883,7.846.012,87.413,-,-,-,-,-,355.908.308,347974883.0,7846012.0,87413.0,,,,,,355908308.0
Chứng khoán đầu tư (i),Tài sản > Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),59.482.610,-,-,-,-,-,-,-,59.482.610,59482610.0,,,,,,,,59482610.0
"Góp vốn, đầu tư dài hạn (i)","Tài sản > Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)",3.804.317,-,-,-,-,-,-,-,3.804.317,3804317.0,,,,,,,,3804317.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,3.716.901,-,-,-,-,-,-,-,3.716.901,3716901.0,,,,,,,,3716901.0
Tài sản Có khác (i),Tài sản > Tài sản Có khác (i),Tài sản Có khác (i),5.822.940,1.279.366,4.108,16.931,12.330,-,9,13,7.135.697,5822940.0,1279366.0,4108.0,16931.0,12330.0,,9.0,13.0,7135697.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,503.489.036,24.979.825,163.439,212.646,713.732,66.312,13.111,29.339,529.667.440,503489036.0,24979825.0,163439.0,212646.0,713732.0,66312.0,13111.0,29339.0,529667440.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,35.841.932,16.516.260,-,16.898,12.310,-,-,-,52.387.400,35841932.0,16516260.0,,16898.0,12310.0,,,,52387400.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,369.087.856,10.390.492,-,182.154,666.614,44.357,8.149,21.416,380.401.038,369087856.0,10390492.0,,182154.0,666614.0,44357.0,8149.0,21416.0,380401038.0
