row_label_raw,row_label_full,col_0,31.12.2021Triệu VND,31.12.2020Triệu VND,numeric__31.12.2021Triệu VND,numeric__31.12.2020Triệu VND
Doanh nghiệp nhà nước,Doanh nghiệp nhà nước,Doanh nghiệp nhà nước,1.038.065,1.170.762,1038065.0,1170762.0
"Công ty cổ phần, công ty trách nhiệm hữu hạn, doanh nghiệp khác","Công ty cổ phần, công ty trách nhiệm hữu hạn, doanh nghiệp khác","Công ty cổ phần, công ty trách nhiệm hữu hạn, doanh nghiệp khác",128.200.320,114.256.785,128200320.0,114256785.0
Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,376.406,433.762,376406.0,433762.0
Công ty 100% vốn nước ngoài,Công ty 100% vốn nước ngoài,Công ty 100% vốn nước ngoài,46.012,776.700,46012.0,776700.0
Hợp tác xã,Hợp tác xã,Hợp tác xã,255.213,201.331,255213.0,201331.0
Cá nhân và các đối tượng khác,Cá nhân và các đối tượng khác,Cá nhân và các đối tượng khác,225.992.292,190.778.184,225992292.0,190778184.0
,,,355.908.308,307.617.524,355908308.0,307617524.0
