row_label_raw,row_label_full,col_0,31.12.2021Triệu VND,31.12.2020Triệu VND,numeric__31.12.2021Triệu VND,numeric__31.12.2020Triệu VND
Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,,
- Trái phiếu thời hạn một năm(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn một năm(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn một năm(mệnh giá 1.000.000.000 VND/trái phiếu),999.026,-,999026.0,
- Trái phiếu thời hạn hai năm(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn hai năm(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn hai năm(mệnh giá 1.000.000.000 VND/trái phiếu),499.513,3.494.633,499513.0,3494633.0
- Trái phiếu thời hạn ba năm(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn ba năm(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn ba năm(mệnh giá 1.000.000.000 VND/trái phiếu),24.631.037,9.140.381,24631037.0,9140381.0
- Trái phiếu thời hạn năm năm(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn năm năm(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn năm năm(mệnh giá 1.000.000.000 VND/trái phiếu),1.491.212,1.488.217,1491212.0,1488217.0
- Trái phiếu thời hạn năm một ngày(mệnh giá 100.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn năm một ngày(mệnh giá 100.000.000 VND/trái phiếu),- Trái phiếu thời hạn năm một ngày(mệnh giá 100.000.000 VND/trái phiếu),-,2.000.000,,2000000.0
- Trái phiếu thời hạn mười năm(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn mười năm(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn mười năm(mệnh giá 1.000.000.000 VND/trái phiếu),2.403.340,2.399.584,2403340.0,2399584.0
- Trái phiếu thời hạn mười năm một ngày(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn mười năm một ngày(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn mười năm một ngày(mệnh giá 1.000.000.000 VND/trái phiếu),-,884.000,,884000.0
Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,,
- Chứng chỉ tiền gửi thời hạn một năm(mệnh giá 1.000.000.000 VND/chứng chỉ),Chứng chỉ tiền gửi > - Chứng chỉ tiền gửi thời hạn một năm(mệnh giá 1.000.000.000 VND/chứng chỉ),- Chứng chỉ tiền gửi thời hạn một năm(mệnh giá 1.000.000.000 VND/chứng chỉ),-,2.199.882,,2199882.0
,,,30.024.128,21.606.697,30024128.0,21606697.0
