row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộng
,,,Trên 3 tháng,Đến 3 tháng,Đến 1 tháng,Từ trên 1 tháng đến 3 tháng,Từ trên 3 tháng đến 12 tháng,Từ trên 1 năm đến 5 năm,Trên 5 năm,Tổng cộng,,,,,,,,
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mặt, vàng bạc, đá quỹ","Tài sản > Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ",-,-,7.509.867,-,-,-,-,7.509.867,,,7509867.0,,,,,7509867.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,32.349.574,-,-,-,-,32.349.574,,,32349574.0,,,,,32349574.0
Tiền gửi và cho vay các TCTD khác (i),Tài sản > Tiền gửi và cho vay các TCTD khác (i),Tiền gửi và cho vay các TCTD khác (i),-,-,39.947.541,8.414.000,-,362.500,188.900,48.912.941,,,39947541.0,8414000.0,,362500.0,188900.0,48912941.0
Chứng khoán kinh doanh (i),Tài sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),-,-,10.620.680,-,-,-,-,10.620.680,,,10620680.0,,,,,10620680.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,226.545,-,-,-,-,226.545,,,226545.0,,,,,226545.0
Cho vay khách hàng (i),Tài sản > Cho vay khách hàng (i),Cho vay khách hàng (i),2.110.122,395.217,17.445.531,48.931.489,153.036.501,22.945.386,111.044.062,355.908.308,2110122.0,395217.0,17445531.0,48931489.0,153036501.0,22945386.0,111044062.0,355908308.0
Chứng khoán đầu tư (i),Tài sản > Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),-,-,1.024.108,1.701.913,2.955.523,13.190.085,40.610.981,59.482.610,,,1024108.0,1701913.0,2955523.0,13190085.0,40610981.0,59482610.0
"Góp vốn, đầu tư dài hạn (i)","Tài sản > Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)",-,-,-,-,-,-,3.804.317,3.804.317,,,,,,,3804317.0,3804317.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,3.716.901,3.716.901,,,,,,,3716901.0,3716901.0
Tài sản Có khác (i),Tài sản > Tài sản Có khác (i),Tài sản Có khác (i),175.916,-,6.959.781,-,-,-,-,7.135.697,175916.0,,6959781.0,,,,,7135697.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,2.286.038,395.217,116.083.627,59.047.402,155.992.024,36.497.971,159.365.161,529.667.440,2286038.0,395217.0,116083627.0,59047402.0,155992024.0,36497971.0,159365161.0,529667440.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,37.148.060,13.854.883,1.377.517,6.940,-,52.387.400,,,37148060.0,13854883.0,1377517.0,6940.0,,52387400.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,193.256.259,63.906.062,116.847.876,6.390.841,-,380.401.038,,,193256259.0,63906062.0,116847876.0,6390841.0,,380401038.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,5.738,18.374,48.440,13.514,86.066,,,,5738.0,18374.0,48440.0,13514.0,86066.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,4.946.879,22.673.909,2.403.340,30.024.128,,,,,4946879.0,22673909.0,2403340.0,30024128.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,16.937.053,-,-,-,-,16.937.053,,,16937053.0,,,,,16937053.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,247.341.372,77.766.683,123.190.646,29.120.130,2.416.854,479.835.685,,,247341372.0,77766683.0,123190646.0,29120130.0,2416854.0,479835685.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,2.286.038,395.217,(131.257.745),(18.719.281),32.801.378,7.377.841,156.948.307,49.831.755,2286038.0,395217.0,-131257745.0,-18719281.0,32801378.0,7377841.0,156948307.0,49831755.0
