row_label_raw,row_label_full,col_0,Tại ngày31/12/2023VND,Tại ngày01/01/2023VND,numeric__Tại ngày31/12/2023VND,numeric__Tại ngày01/01/2023VND
Chi phí đền bù giải phóng mặt bằng và chi phíđầu tư hạ tầng khu công nghiệp Châu Đức,Chi phí đền bù giải phóng mặt bằng và chi phíđầu tư hạ tầng khu công nghiệp Châu Đức,Chi phí đền bù giải phóng mặt bằng và chi phíđầu tư hạ tầng khu công nghiệp Châu Đức,2.810.054.733.654,2.505.389.378.526,2810054733654.0,2505389378526.0
Dự án khu công nghiệp Tân Đức,Dự án khu công nghiệp Tân Đức,Dự án khu công nghiệp Tân Đức,406.387.994.273,15.885.998.621,406387994273.0,15885998621.0
Dự án cụm công nghiệp Long Phước,Dự án cụm công nghiệp Long Phước,Dự án cụm công nghiệp Long Phước,242.426.843.216,228.217.355.629,242426843216.0,228217355629.0
Chi phí đền bù mở rộng Cảng Đồng Nai giai đoạn 2,Chi phí đền bù mở rộng Cảng Đồng Nai giai đoạn 2,Chi phí đền bù mở rộng Cảng Đồng Nai giai đoạn 2,231.484.237.174,231.758.159.785,231484237174.0,231758159785.0
Dự án cấp nước Nhơn Trạch,Dự án cấp nước Nhơn Trạch,Dự án cấp nước Nhơn Trạch,107.397.382.704,107.331.827.722,107397382704.0,107331827722.0
Công trình xử lý rác huyện Quang Trung,Công trình xử lý rác huyện Quang Trung,Công trình xử lý rác huyện Quang Trung,71.145.075.879,71.513.418.151,71145075879.0,71513418151.0
Công trình xử lý rác huyện Vĩnh Cửu,Công trình xử lý rác huyện Vĩnh Cửu,Công trình xử lý rác huyện Vĩnh Cửu,57.072.725.049,57.146.799.124,57072725049.0,57146799124.0
Dự án Golf Châu Đức,Dự án Golf Châu Đức,Dự án Golf Châu Đức,84.905.145.685,141.242.440.652,84905145685.0,141242440652.0
Chi phí xây dựng cơ bản dở dang khác,Chi phí xây dựng cơ bản dở dang khác,Chi phí xây dựng cơ bản dở dang khác,274.196.458.775,496.847.372.354,274196458775.0,496847372354.0
Cộng,Cộng,Cộng,4.285.070.596.409,3.855.332.750.564,4285070596409.0,3855332750564.0
