row_label_raw,row_label_full,col_0,Các khoản mục thuộc vốn chủ sở hữu,Các khoản mục thuộc vốn chủ sở hữu_1,Các khoản mục thuộc vốn chủ sở hữu_2,Các khoản mục thuộc vốn chủ sở hữu_3,Các khoản mục thuộc vốn chủ sở hữu_4,Các khoản mục thuộc vốn chủ sở hữu_5,Các khoản mục thuộc vốn chủ sở hữu_6,Các khoản mục thuộc vốn chủ sở hữu_7,Các khoản mục thuộc vốn chủ sở hữu_8,Các khoản mục thuộc vốn chủ sở hữu_9,numeric__Các khoản mục thuộc vốn chủ sở hữu,numeric__Các khoản mục thuộc vốn chủ sở hữu_1,numeric__Các khoản mục thuộc vốn chủ sở hữu_2,numeric__Các khoản mục thuộc vốn chủ sở hữu_3,numeric__Các khoản mục thuộc vốn chủ sở hữu_4,numeric__Các khoản mục thuộc vốn chủ sở hữu_5,numeric__Các khoản mục thuộc vốn chủ sở hữu_6,numeric__Các khoản mục thuộc vốn chủ sở hữu_7,numeric__Các khoản mục thuộc vốn chủ sở hữu_8,numeric__Các khoản mục thuộc vốn chủ sở hữu_9
,,,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Có phiếu quỹ,Chênh lệch đánh giá lại tài sản,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Lợi ích cổ đông không kiểm soát,Cộng,,,,,,,,,,
Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,3.765.000,105.704,234.048,(90),(592.863),597.868,9.662,1.641.277,3.512.185,9.272.791,3765000.0,105704.0,234048.0,-90.0,-592863.0,597868.0,9662.0,1641277.0,3512185.0,9272791.0
Tăng vốn từ thăng dư vốn cổ phần và lợi nhuận sau thuế chưa phân phối,Tăng vốn từ thăng dư vốn cổ phần và lợi nhuận sau thuế chưa phân phối,Tăng vốn từ thăng dư vốn cổ phần và lợi nhuận sau thuế chưa phân phối,-,(19.947),18.813,-,-,-,-,(5.497),6.631,-,,-19947.0,18813.0,,,,,-5497.0,6631.0,
Lợi nhuận trong năm trước,Lợi nhuận trong năm trước,Lợi nhuận trong năm trước,-,-,-,-,-,-,-,628.428,490.142,1.118.570,,,,,,,,628428.0,490142.0,1118570.0
Trích lập quỹ thuộc nguồn vốn,Trích lập quỹ thuộc nguồn vốn,Trích lập quỹ thuộc nguồn vốn,-,-,-,-,-,136.769,-,(136.769),-,-,,,,,,136769.0,,-136769.0,,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,(74.464),(55.722),(130.186),,,,,,,,-74464.0,-55722.0,-130186.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,-,-,(376.492),(357.620),(734.112),,,,,,,,-376492.0,-357620.0,-734112.0
Tăng/(giảm) từ liên kết,Tăng/(giảm) từ liên kết,Tăng/(giảm) từ liên kết,-,-,-,-,-,-,-,(1.958),-,(1.958),,,,,,,,-1958.0,,-1958.0
Tăng/(giảm) khác,Tăng/(giảm) khác,Tăng/(giảm) khác,-,-,-,-,-,-,-,(2.232),(1.876),(4.108),,,,,,,,-2232.0,-1876.0,-4108.0
Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,3.765.000,85.757,252.861,(90),(592.863),734.637,9.662,1.672.293,3.593.740,9.520.997,3765000.0,85757.0,252861.0,-90.0,-592863.0,734637.0,9662.0,1672293.0,3593740.0,9520997.0
Tăng vốn từ quỹ đầu tư phát triển (*),Tăng vốn từ quỹ đầu tư phát triển (*),Tăng vốn từ quỹ đầu tư phát triển (*),-,-,145.652,-,-,(145.652),-,-,-,-,,,145652.0,,,-145652.0,,,,
Tăng vốn từ chia cổ tức bằng cổ phiếu (**),Tăng vốn từ chia cổ tức bằng cổ phiếu (**),Tăng vốn từ chia cổ tức bằng cổ phiếu (**),-,-,115.430,-,-,-,-,(115.430),-,-,,,115430.0,,,,,-115430.0,,
Lợi nhuận trong năm nay,Lợi nhuận trong năm nay,Lợi nhuận trong năm nay,-,-,-,-,-,-,-,832.595,565.624,1.398.219,,,,,,,,832595.0,565624.0,1398219.0
Trích lập quỹ thuộc nguồn vốn,Trích lập quỹ thuộc nguồn vốn,Trích lập quỹ thuộc nguồn vốn,-,-,-,-,-,168.562,-,(168.562),-,-,,,,,,168562.0,,-168562.0,,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,(64.181),(47.827),(112.008),,,,,,,,-64181.0,-47827.0,-112008.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,-,-,(414.141),(288.087),(702.228),,,,,,,,-414141.0,-288087.0,-702228.0
Tăng/(giảm) từ liên kết,Tăng/(giảm) từ liên kết,Tăng/(giảm) từ liên kết,-,-,-,-,-,-,-,(5.689),-,(5.689),,,,,,,,-5689.0,,-5689.0
Tăng/(giảm) do thay đổi tỷ lệ sở hữu,Tăng/(giảm) do thay đổi tỷ lệ sở hữu,Tăng/(giảm) do thay đổi tỷ lệ sở hữu,-,-,-,-,-,-,-,2.611,(560),2.051,,,,,,,,2611.0,-560.0,2051.0
Tăng/(giảm) do ngừng hợp nhất,Tăng/(giảm) do ngừng hợp nhất,Tăng/(giảm) do ngừng hợp nhất,-,-,-,-,-,-,-,5.519,3.106,8.625,,,,,,,,5519.0,3106.0,8625.0
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,834,-,-,-,-,-,-,1.141,1.975,,834.0,,,,,,,1141.0,1975.0
Tăng/(giảm) khác,Tăng/(giảm) khác,Tăng/(giảm) khác,-,(31),-,-,-,-,-,(3.321),(2.783),(6.135),,-31.0,,,,,,-3321.0,-2783.0,-6135.0
Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,3.765.000,86.560,513.943,(90),(592.863),757.547,9.662,1.741.694,3.824.354,10.105.807,3765000.0,86560.0,513943.0,-90.0,-592863.0,757547.0,9662.0,1741694.0,3824354.0,10105807.0
