row_label_raw,row_label_full,STT,Tên công ty,Giá trị đánh giá lại VND,numeric__Tên công ty,numeric__Giá trị đánh giá lại VND
,,,Công ty con:,Công ty con:,,
1.,1.,1.,Công ty Cổ phần Cấp nước Đồng Nai,9.951.757.800,,9951757800.0
2.,2.,2.,Công ty Cổ phần Căng Đồng Nai,151.139.520.000,,151139520000.0
3.,3.,3.,Công ty Cổ phần Đầu tư xây dựng và Vật liệu Đồng Nai,7.527.007.879,,7527007879.0
4.,4.,4.,Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,141.384.600.000,,141384600000.0
5.,5.,5.,Công ty Cổ phần Sonadezi Long Thành,126.526.600.000,,126526600000.0
6.,6.,6.,Công ty Cổ phần Sonadezi Long Bình,35.060.426.804,,35060426804.0
7.,7.,7.,Công ty Cổ phần Sonadezi An Bình,16.815.054.500,,16815054500.0
8.,8.,8.,Công ty Cổ phần Dịch vụ Sonadezi,11.000.000.000,,11000000000.0
9.,9.,9.,Công ty Cổ phần Sonadezi Châu Đức,2.374.994.508,,2374994508.0
,,,Cộng,501.779.961.491,,501779961491.0
,,,Công ty liên kết:,Công ty liên kết:,,
1.,1.,1.,Công ty Cổ phần Kinh doanh nhà Đồng Nai,10.643.627.425,,10643627425.0
2.,2.,2.,Công ty Cổ phần Xây dựng Đồng Nai,7.862.370.888,,7862370888.0
3.,3.,3.,Công ty Cổ phần Sơn Đồng Nai,8.341.516.800,,8341516800.0
,,,Cộng,26.847.515.113,,26847515113.0
,,,Tổng cộng,528.627.476.604,,528627476604.0
