row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",77.847,23.553,77847.0,23553.0
Chi phí cho nhân viên:,Chi phí cho nhân viên:,Chi phí cho nhân viên:,Chi phí cho nhân viên:,Chi phí cho nhân viên:,,
▪ Chi lương và phụ cấp,Chi phí cho nhân viên: > ▪ Chi lương và phụ cấp,▪ Chi lương và phụ cấp,1.157.075,1.052.418,1157075.0,1052418.0
▪ Các khoản chi đóng góp theo lương,Chi phí cho nhân viên: > ▪ Các khoản chi đóng góp theo lương,▪ Các khoản chi đóng góp theo lương,57.551,54.097,57551.0,54097.0
▪ Chi trợ cấp,Chi phí cho nhân viên: > ▪ Chi trợ cấp,▪ Chi trợ cấp,486,164,486.0,164.0
▪ Chi khác cho nhân viên,Chi phí cho nhân viên: > ▪ Chi khác cho nhân viên,▪ Chi khác cho nhân viên,21.753,25.252,21753.0,25252.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,Chi về tài sản,Chi về tài sản,,
▪ Chi khấu hao tài sản cố định,Chi về tài sản > ▪ Chi khấu hao tài sản cố định,▪ Chi khấu hao tài sản cố định,74.273,66.807,74273.0,66807.0
▪ Chi khác về tài sản,Chi về tài sản > ▪ Chi khác về tài sản,▪ Chi khác về tài sản,332.686,280.426,332686.0,280426.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,
▪ Công tác phí,Chi cho hoạt động quản lý công vụ > ▪ Công tác phí,▪ Công tác phí,17.492,15.251,17492.0,15251.0
▪ Chi khác cho hoạt động quản lý,Chi cho hoạt động quản lý công vụ > ▪ Chi khác cho hoạt động quản lý,▪ Chi khác cho hoạt động quản lý,303.909,226.841,303909.0,226841.0
▪ Chi vật liệu và giấy tờ in,Chi cho hoạt động quản lý công vụ > ▪ Chi vật liệu và giấy tờ in,▪ Chi vật liệu và giấy tờ in,36.649,44.321,36649.0,44321.0
▪ Chi bưu phí và điện thoại,Chi cho hoạt động quản lý công vụ > ▪ Chi bưu phí và điện thoại,▪ Chi bưu phí và điện thoại,37.297,31.970,37297.0,31970.0
Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,112.083,107.923,112083.0,107923.0
Chi phí dự phòng,Chi cho hoạt động quản lý công vụ > Chi phí dự phòng,Chi phí dự phòng,7.872,7.271,7872.0,7271.0
Chi phí hoạt động khác,Chi cho hoạt động quản lý công vụ > Chi phí hoạt động khác,Chi phí hoạt động khác,148.753,106.216,148753.0,106216.0
,,,2.385.726,2.042.510,2385726.0,2042510.0
