row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,,
Thu nhập từ công tụ tài chính phải sinh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập từ công tụ tài chính phải sinh khác,Thu nhập từ công tụ tài chính phải sinh khác,294.620,267.810,294620.0,267810.0
Thu nhập từ nhận hỗ trợ,Thu nhập hoạt động kinh doanh khác > Thu nhập từ nhận hỗ trợ,Thu nhập từ nhận hỗ trợ,-,821.517,,821517.0
Thu nhập khác,Thu nhập hoạt động kinh doanh khác > Thu nhập khác,Thu nhập khác,141.969,62.103,141969.0,62103.0
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,436.589,1.151.430,436589.0,1151430.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi phí từ công tụ tài chính phải sinh khác,Chi phí hoạt động kinh doanh khác > Chi phí từ công tụ tài chính phải sinh khác,Chi phí từ công tụ tài chính phải sinh khác,197.763,191.832,197763.0,191832.0
Chi về hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,48.782,211.828,48782.0,211828.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,246.545,403.660,246545.0,403660.0
Lãi thuần từ hoạt động khác,Chi phí hoạt động kinh doanh khác > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,190.044,747.770,190044.0,747770.0
