row_label_raw,row_label_full,col_0,col_1,2021Triệu VND,2020Triệu VND,numeric__col_1,numeric__2021Triệu VND,numeric__2020Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,12.581.468,11.468.513,,12581468.0,11468513.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(6.741.196),(7.599.183),,-6741196.0,-7599183.0
03,03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,1.112.357,341.849,,1112357.0,341849.0
04,04,04,"Chênh lệch số tiền thực thu từ hoạt động kinh doanh (ngoại tệ, vàng và chứng khoán)",522.878,418.406,,522878.0,418406.0
05,05,05,Thu nhập khác,106.374,722.064,,106374.0,722064.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý, bù đáp bằng nguồn rủi ro",102.746,43.904,,102746.0,43904.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(2.303.581),(1.968.432),,-2303581.0,-1968432.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(556.783),(357.689),,-556783.0,-357689.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,4.824.263,3.069.432,,4824263.0,3069432.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,09,09,(Tăng)/giảm các khoản tiền gửi và cho vay các TCTD khác,(7.256.985),1.164.679,,-7256985.0,1164679.0
10,10,10,Giảm/(tăng) các khoản về kinh doanh chứng khoán,4.890.294,(13.016.068),,4890294.0,-13016068.0
11,11,11,Giảm/(tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,192.408,(111.187),,192408.0,-111187.0
12,12,12,Tăng các khoản cho vay khách hàng,(16.175.863),(10.103.809),,-16175863.0,-10103809.0
13,13,13,Sử dụng dự phòng,(564.542),(698.532),,-564542.0,-698532.0
14,14,14,(Tăng)/giảm khác về tài sản hoạt động,(1.540.172),95.419,,-1540172.0,95419.0
,,,Những thay đổi về nợ hoạt động,,,,,
15,15,15,Tăng/(giảm) các khoản nợ Chính phủ và NHNNVN,1.967.061,(32.890),,1967061.0,-32890.0
16,16,16,Tăng tiền gửi và vay các TCTD khác,15.911.616,10.862.455,,15911616.0,10862455.0
17,17,17,(Giảm)/tăng tiền gửi của khách hàng,(3.483.729),17.565.478,,-3483729.0,17565478.0
18,18,18,Tăng/(giảm) phát hành giấy tờ có giá,11.988.460,(8.758.440),,11988460.0,-8758440.0
21,21,21,Tăng khác về nợ hoạt động,97.224,80.200,,97224.0,80200.0
I,I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,10.850.035,116.737,,10850035.0,116737.0
