row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2021 Triệu VND,31/12/2020 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2021 Triệu VND,numeric__31/12/2020 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,Tiền mặt và vàng,4,1.075.997,1.012.074,,4.0,1075997.0,1012074.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam (“NHNNVN”),5,4.796.702,3.374.301,,5.0,4796702.0,3374301.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng (“TCTD”) khác,6,44.690.477,25.740.328,,6.0,44690477.0,25740328.0
1,A > 1,1,Tiền gửi tại các TCTD khác,,37.333.492,25.640.328,,,37333492.0,25640328.0
2,A > 2,2,Cho vay các TCTD khác,,7.356.985,100.000,,,7356985.0,100000.0
IV,A > IV,IV,Chứng khoán kinh doanh,7,13.482.630,2.678.455,,7.0,13482630.0,2678455.0
1,A > 1,1,Chứng khoán kinh doanh,,13.494.009,2.683.659,,,13494009.0,2683659.0
2,A > 2,2,Dự phòng rủi ro chứng khoán kinh doanh,,(11.379),(5.204),,,-11379.0,-5204.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,19,-,144.604,,19.0,,144604.0
VI,A > VI,VI,Cho vay khách hàng,,123.159.955,107.618.502,,,123159955.0,107618502.0
1,A > 1,1,Cho vay khách hàng,8,124.899.910,108.724.047,,8.0,124899910.0,108724047.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9,(1.739.955),(1.105.545),,9.0,-1739955.0,-1105545.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,,16.393.870,32.098.250,,,16393870.0,32098250.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,10(a),16.117.832,31.818.476,,,16117832.0,31818476.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,10(b),319.364,319.364,,,319364.0,319364.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,11,(43.326),(39.590),,11.0,-43326.0,-39590.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",12,1.841.729,1.858.172,,12.0,1841729.0,1858172.0
1,A > 1,1,Đầu tư vào công ty con,,1.760.000,1.760.000,,,1760000.0,1760000.0
4,A > 4,4,Đầu tư dài hạn khác,,83.172,98.172,,,83172.0,98172.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(1.443),-,,,-1443.0,
X,A > X,X,Tài sản cố định (“TSCĐ”),,880.990,861.142,,,880990.0,861142.0
1,A > 1,1,Tài sản cố định hữu hình,13,285.757,282.780,,13.0,285757.0,282780.0
A,A > A,A,Nguyên giá,,675.433,735.732,,,675433.0,735732.0
B,A > B,B,Hao mòn TSCĐ,,(389.676),(452.952),,,-389676.0,-452952.0
3,A > 3,3,Tài sản cố định vô hình,14,595.233,578.362,,14.0,595233.0,578362.0
A,A > A,A,Nguyên giá,,757.656,739.349,,,757656.0,739349.0
B,A > B,B,Hao mòn TSCĐ,,(162.423),(160.987),,,-162423.0,-160987.0
XII,A > XII,XII,Tài sản Có khác,15,5.725.066,5.138.910,,15.0,5725066.0,5138910.0
1,A > 1,1,Các khoản phải thu,,1.955.563,1.064.132,,,1955563.0,1064132.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,1.665.984,2.594.434,,,1665984.0,2594434.0
4,A > 4,4,Tài sản Có khác,,2.131.576,1.501.972,,,2131576.0,1501972.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(28.057),(21.628),,,-28057.0,-21628.0
,,,TỔNG TÀI SẢN,,212.047.416,180.524.738,,,212047416.0,180524738.0
