row_label_raw,row_label_full,col_0,Năm 2019 triệu đồng,Năm 2018 triệu đồng,numeric__Năm 2019 triệu đồng,numeric__Năm 2018 triệu đồng
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",38.593,24.299,38593.0,24299.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,4.557.873,3.710.356,4557873.0,3710356.0
- Chi lương và các khoản đóng góp theo lương,- Chi lương và các khoản đóng góp theo lương,- Chi lương và các khoản đóng góp theo lương,4.401.078,3.600.270,4401078.0,3600270.0
- Chi trợ cấp,- Chi trợ cấp,- Chi trợ cấp,30.217,26.670,30217.0,26670.0
- Chi khác cho nhân viên,- Chi khác cho nhân viên,- Chi khác cho nhân viên,126.578,83.416,126578.0,83416.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,1.169.336,1.034.554,1169336.0,1034554.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khấu hao tài sản cố định,Trong đó: > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,322.969,308.993,322969.0,308993.0
- Chi khác về tài sản,Trong đó: > - Chi khác về tài sản,- Chi khác về tài sản,846.367,725.561,846367.0,725561.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,1.555.290,1.106.171,1555290.0,1106171.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công tác phí,Trong đó: > - Công tác phí,- Công tác phí,134.818,110.300,134818.0,110300.0
- Chi về các hoạt động đoàn thể của TCTD,Trong đó: > - Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,8.664,7.114,8664.0,7114.0
- Chi khác cho hoạt động quản lý,Trong đó: > - Chi khác cho hoạt động quản lý,- Chi khác cho hoạt động quản lý,1.411.808,988.757,1411808.0,988757.0
Chi quỹ khoa học công nghệ,Trong đó: > Chi quỹ khoa học công nghệ,Chi quỹ khoa học công nghệ,-,268.000,,268000.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",157.979,140.590,157979.0,140590.0
,,,7.479.071,6.283.970,7479071.0,6283970.0
