row_label_raw,row_label_full,col_0,31/12/2019 triệu đồng Phải thu/(Phải trả),31/12/2018 triệu đồng Phải thu/(Phải trả),numeric__31/12/2019 triệu đồng Phải thu/(Phải trả),numeric__31/12/2018 triệu đồng Phải thu/(Phải trả)
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")",,,,
- Tiền gửi không kỳ hạn và có kỳ hạn,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Tiền gửi không kỳ hạn và có kỳ hạn",- Tiền gửi không kỳ hạn và có kỳ hạn,(34.128),(92.637),-34128.0,-92637.0
- Phải thu cổ tức,- Phải thu cổ tức,- Phải thu cổ tức,-,-,,
"Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")",,,,
- Tiền gửi không kỳ hạn và có kỳ hạn,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Tiền gửi không kỳ hạn và có kỳ hạn",- Tiền gửi không kỳ hạn và có kỳ hạn,(868.170),(145.013),-868170.0,-145013.0
"Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng Thương mại Cổ phần Quân đội (""MB AMC"")","Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng Thương mại Cổ phần Quân đội (""MB AMC"")","Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng Thương mại Cổ phần Quân đội (""MB AMC"")",,,,
- Tiền gửi không kỳ hạn và có kỳ hạn,"Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng Thương mại Cổ phần Quân đội (""MB AMC"") > - Tiền gửi không kỳ hạn và có kỳ hạn",- Tiền gửi không kỳ hạn và có kỳ hạn,(254.346),(305.368),-254346.0,-305368.0
"Công ty Tài chính TNHH MB Shinsei (""Mcredit"")","Công ty Tài chính TNHH MB Shinsei (""Mcredit"")","Công ty Tài chính TNHH MB Shinsei (""Mcredit"")",,,,
- Tiền gửi có kỳ hạn tại Mcredit,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Tiền gửi có kỳ hạn tại Mcredit",- Tiền gửi có kỳ hạn tại Mcredit,3.492.000,2.260.000,3492000.0,2260000.0
- Tiền gửi không kỳ hạn và có kỳ hạn,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Tiền gửi không kỳ hạn và có kỳ hạn",- Tiền gửi không kỳ hạn và có kỳ hạn,(134.955),(76.281),-134955.0,-76281.0
"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")",,,,
- Tiền gửi không kỳ hạn và có kỳ hạn,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Tiền gửi không kỳ hạn và có kỳ hạn",- Tiền gửi không kỳ hạn và có kỳ hạn,(659.927),(155.535),-659927.0,-155535.0
- Cho vay,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Cho vay",- Cho vay,38.391,49.925,38391.0,49925.0
Công ty TNHH Bảo hiểm nhân thọ MB Ageas,Công ty TNHH Bảo hiểm nhân thọ MB Ageas,Công ty TNHH Bảo hiểm nhân thọ MB Ageas,,,,
- Tiền gửi không kỳ hạn và có kỳ hạn,Công ty TNHH Bảo hiểm nhân thọ MB Ageas > - Tiền gửi không kỳ hạn và có kỳ hạn,- Tiền gửi không kỳ hạn và có kỳ hạn,(473.689),(500.260),-473689.0,-500260.0
Cổ đông lớn,Cổ đông lớn,Cổ đông lớn,Cổ đông lớn,Cổ đông lớn,,
- Tiền Ngân hàng cho vay,Cổ đông lớn > - Tiền Ngân hàng cho vay,- Tiền Ngân hàng cho vay,165.312,243.852,165312.0,243852.0
- Tiền gửi tại Ngân hàng,Cổ đông lớn > - Tiền gửi tại Ngân hàng,- Tiền gửi tại Ngân hàng,(15.337.430),(7.488.952),-15337430.0,-7488952.0
