row_label_raw,row_label_full,col_0,Quyền sử dụng đất triệu đồng,Phần mềm máy vi tính triệu đồng,Tổng cộng triệu đồng,numeric__Quyền sử dụng đất triệu đồng,numeric__Phần mềm máy vi tính triệu đồng,numeric__Tổng cộng triệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.058.064,566.394,1.624.458,1058064.0,566394.0,1624458.0
Mua mới trong năm,Nguyên giá > Mua mới trong năm,Mua mới trong năm,26.908,33.503,60.411,26908.0,33503.0,60411.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,-,(2.077),(2.077),,-2077.0,-2077.0
Hoàn thành tài sản cố định,Nguyên giá > Hoàn thành tài sản cố định,Hoàn thành tài sản cố định,-,44.731,44.731,,44731.0,44731.0
Chênh lệch tỷ giá,Nguyên giá > Chênh lệch tỷ giá,Chênh lệch tỷ giá,-,(83),(83),,-83.0,-83.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.084.972,642.468,1.727.440,1084972.0,642468.0,1727440.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,141.870,525.523,667.393,141870.0,525523.0,667393.0
Tăng khấu hao trong năm,Giá trị hao mòn luỹ kế > Tăng khấu hao trong năm,Tăng khấu hao trong năm,18.955,68.375,87.330,18955.0,68375.0,87330.0
Giảm khấu hao trong năm,Giá trị hao mòn luỹ kế > Giảm khấu hao trong năm,Giảm khấu hao trong năm,-,(2.077),(2.077),,-2077.0,-2077.0
Chênh lệch tỷ giá,Giá trị hao mòn luỹ kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,-,(49),(49),,-49.0,-49.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,160.825,591.772,752.597,160825.0,591772.0,752597.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,916.194,40.871,957.065,916194.0,40871.0,957065.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,924.147,50.696,974.843,924147.0,50696.0,974843.0
