row_label_raw,row_label_full,col_0,USD được quy đổi triệu đồng,EUR được quy đổi triệu đồng,Ngoại tệ khác quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__EUR được quy đổi triệu đồng,numeric__Ngoại tệ khác quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",240.290,86.470,96.815,423.575,240290.0,86470.0,96815.0,423575.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,2.227.948,-,283.670,2.511.618,2227948.0,,283670.0,2511618.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),6.669.753,2.880.683,214.228,9.764.664,6669753.0,2880683.0,214228.0,9764664.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,1.172.236,34.687,(99.526),1.107.397,1172236.0,34687.0,-99526.0,1107397.0
Cho vay và ứng trước khách hàng (*),Tài sản > Cho vay và ứng trước khách hàng (*),Cho vay và ứng trước khách hàng (*),21.729.930,7.108,595.855,22.332.893,21729930.0,7108.0,595855.0,22332893.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),4.635.000,-,-,4.635.000,4635000.0,,,4635000.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,2.601,-,2.601,,2601.0,,2601.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,14.835,-,2.081,16.916,14835.0,,2081.0,16916.0
Tài sản có khác (*),Tài sản > Tài sản có khác (*),Tài sản có khác (*),2.584.970,807.363,69.736,3.462.069,2584970.0,807363.0,69736.0,3462069.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,39.274.962,3.818.912,1.162.859,44.256.733,39274962.0,3818912.0,1162859.0,44256733.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,16.889.562,22.440,241.815,17.153.817,16889562.0,22440.0,241815.0,17153817.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,23.548.620,3.738.288,482.719,27.769.627,23548620.0,3738288.0,482719.0,27769627.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),376.468,50.718,24.573,451.759,376468.0,50718.0,24573.0,451759.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,40.814.650,3.811.446,749.107,45.375.203,40814650.0,3811446.0,749107.0,45375203.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,(1.539.688),7.466,413.752,(1.118.470),-1539688.0,7466.0,413752.0,-1118470.0
