row_label_raw,row_label_full,col_0,31/12/2019triệu đồng,31/12/2018triệu đồng,numeric__31/12/2019triệu đồng,numeric__31/12/2018triệu đồng
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,32.641.295,37.140.384,32641295.0,37140384.0
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,9.098.023,11.633.437,9098023.0,11633437.0
- Bằng VND,- Bằng VND,- Bằng VND,6.328.994,8.096.593,6328994.0,8096593.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,2.769.029,3.536.844,2769029.0,3536844.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,23.543.272,25.506.947,23543272.0,25506947.0
- Bằng VND,- Bằng VND,- Bằng VND,19.319.075,21.992.750,19319075.0,21992750.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,4.224.197,3.514.197,4224197.0,3514197.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,8.324.774,7.773.994,8324774.0,7773994.0
Bằng VND,Bằng VND,Bằng VND,5.553.336,5.741.782,5553336.0,5741782.0
Bằng ngoại tệ,Bằng ngoại tệ,Bằng ngoại tệ,2.771.438,2.032.212,2771438.0,2032212.0
Dự phòng rủi ro,Dự phòng rủi ro,Dự phòng rủi ro,(196.000),(196.000),-196000.0,-196000.0
,,,40.770.069,44.718.378,40770069.0,44718378.0
