row_label_raw,row_label_full,col_0,Năm 2019 triệu đồng,Năm 2018 triệu đồng,numeric__Năm 2019 triệu đồng,numeric__Năm 2018 triệu đồng
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")",,
- Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Chi lãi tiền gửi không kỳ hạn và có kỳ hạn",- Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,(3.689),(1.826),-3689.0,-1826.0
- Thu phí dịch vụ,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Thu phí dịch vụ",- Thu phí dịch vụ,42,827,42.0,827.0
- Cổ tức nhận được trong kỳ,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Cổ tức nhận được trong kỳ",- Cổ tức nhận được trong kỳ,32.329,32.329,32329.0,32329.0
- Gửi tiền có kỳ hạn tại Ngân hàng,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Gửi tiền có kỳ hạn tại Ngân hàng",- Gửi tiền có kỳ hạn tại Ngân hàng,1.048.800,238.400,1048800.0,238400.0
- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Tất toán tiền gửi có kỳ hạn tại Ngân hàng",- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,(1.216.400),(146.500),-1216400.0,-146500.0
"Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")",,
- Chi phí lãi tiền gửi,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Chi phí lãi tiền gửi",- Chi phí lãi tiền gửi,(12.367),(3.524),-12367.0,-3524.0
- Thu phí dịch vụ,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Thu phí dịch vụ",- Thu phí dịch vụ,15.986,36.669,15986.0,36669.0
- Chi phí sử dụng dịch vụ của MBS,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Chi phí sử dụng dịch vụ của MBS",- Chi phí sử dụng dịch vụ của MBS,(34.628),(6.139),-34628.0,-6139.0
- Gửi tiền có kỳ hạn tại Ngân hàng,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Gửi tiền có kỳ hạn tại Ngân hàng",- Gửi tiền có kỳ hạn tại Ngân hàng,840.000,-,840000.0,
- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Tất toán tiền gửi có kỳ hạn tại Ngân hàng",- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,(200.000),-,-200000.0,
Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng,,
"Thương mại Cổ phần Quân đội (""MB AMC"")","Thương mại Cổ phần Quân đội (""MB AMC"")","Thương mại Cổ phần Quân đội (""MB AMC"")","Thương mại Cổ phần Quân đội (""MB AMC"")","Thương mại Cổ phần Quân đội (""MB AMC"")",,
- Chi phí lãi tiền gửi,"Thương mại Cổ phần Quân đội (""MB AMC"") > - Chi phí lãi tiền gửi",- Chi phí lãi tiền gửi,(4.805),(8.148),-4805.0,-8148.0
- Thu phí dịch vụ,"Thương mại Cổ phần Quân đội (""MB AMC"") > - Thu phí dịch vụ",- Thu phí dịch vụ,50.217,14.255,50217.0,14255.0
- Gửi tiền có kỳ hạn tại ngân hàng,"Thương mại Cổ phần Quân đội (""MB AMC"") > - Gửi tiền có kỳ hạn tại ngân hàng",- Gửi tiền có kỳ hạn tại ngân hàng,479.800,153.186,479800.0,153186.0
- Tất toán tiền gửi tiền có kỳ hạn tại Ngân hàng,"Thương mại Cổ phần Quân đội (""MB AMC"") > - Tất toán tiền gửi tiền có kỳ hạn tại Ngân hàng",- Tất toán tiền gửi tiền có kỳ hạn tại Ngân hàng,(314.900),(296.339),-314900.0,-296339.0
- Cổ tức nhận được trong kỳ,"Thương mại Cổ phần Quân đội (""MB AMC"") > - Cổ tức nhận được trong kỳ",- Cổ tức nhận được trong kỳ,238.760,89.752,238760.0,89752.0
- Chi phí sử dụng dịch vụ của AMC,"Thương mại Cổ phần Quân đội (""MB AMC"") > - Chi phí sử dụng dịch vụ của AMC",- Chi phí sử dụng dịch vụ của AMC,(261.289),(208.373),-261289.0,-208373.0
"Công ty Tài chính TNHH MB Shinsei (""Mcredit"")","Công ty Tài chính TNHH MB Shinsei (""Mcredit"")","Công ty Tài chính TNHH MB Shinsei (""Mcredit"")","Công ty Tài chính TNHH MB Shinsei (""Mcredit"")","Công ty Tài chính TNHH MB Shinsei (""Mcredit"")",,
- Thu nhập lãi tiền gửi,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Thu nhập lãi tiền gửi",- Thu nhập lãi tiền gửi,4.431,94.579,4431.0,94579.0
- Nhận tiền gửi có kỳ hạn của Ngân hàng,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Nhận tiền gửi có kỳ hạn của Ngân hàng",- Nhận tiền gửi có kỳ hạn của Ngân hàng,26.516.000,19.096.000,26516000.0,19096000.0
- Chi phí lãi tiền gửi,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Chi phí lãi tiền gửi",- Chi phí lãi tiền gửi,(173.881),-,-173881.0,
- Tất toán tiền gửi có kỳ hạn của Ngân hàng,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Tất toán tiền gửi có kỳ hạn của Ngân hàng",- Tất toán tiền gửi có kỳ hạn của Ngân hàng,(25.284.000),(18.730.000),-25284000.0,-18730000.0
- Gửi tiền có kỳ hạn tại ngân hàng,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Gửi tiền có kỳ hạn tại ngân hàng",- Gửi tiền có kỳ hạn tại ngân hàng,33.746.000,-,33746000.0,
- Tất toán tiền gửi tiền có kỳ hạn tại Ngân hàng,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Tất toán tiền gửi tiền có kỳ hạn tại Ngân hàng",- Tất toán tiền gửi tiền có kỳ hạn tại Ngân hàng,(33.646.000),-,-33646000.0,
"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")",,
- Thu từ cho vay,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Thu từ cho vay",- Thu từ cho vay,2.482,6.174,2482.0,6174.0
- Thu từ hợp đồng đại lý bảo hiểm,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Thu từ hợp đồng đại lý bảo hiểm",- Thu từ hợp đồng đại lý bảo hiểm,6.464,23.925,6464.0,23925.0
- Chi phí lãi tiền gửi,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Chi phí lãi tiền gửi",- Chi phí lãi tiền gửi,(11.556),(3.855),-11556.0,-3855.0
- Gửi tiền có kỳ hạn tại Ngân hàng,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Gửi tiền có kỳ hạn tại Ngân hàng",- Gửi tiền có kỳ hạn tại Ngân hàng,1.682.000,138.000,1682000.0,138000.0
