row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Các công ty và cá nhân có liên quan đến thành viênBan kiểm soát,Các công ty và cá nhân có liên quan đến thành viênBan kiểm soát,Các công ty và cá nhân có liên quan đến thành viênBan kiểm soát,Các công ty và cá nhân có liên quan đến thành viênBan kiểm soát,Các công ty và cá nhân có liên quan đến thành viênBan kiểm soát,,
Tiền gửi,Các công ty và cá nhân có liên quan đến thành viênBan kiểm soát > Tiền gửi,Tiền gửi,1.850,1.200,1850.0,1200.0
Lãi phải trả,Các công ty và cá nhân có liên quan đến thành viênBan kiểm soát > Lãi phải trả,Lãi phải trả,66,25,66.0,25.0
Cộng nợ phải trả,Các công ty và cá nhân có liên quan đến thành viênBan kiểm soát > Cộng nợ phải trả,Cộng nợ phải trả,292.757,278.484,292757.0,278484.0
