row_label_raw,row_label_full,col_0,Vốn điều lệ,Cổ phiếu quỹ,Các quỹ của TCTD,Lợi nhuận chưa phân phối,Cộng,numeric__Vốn điều lệ,numeric__Cổ phiếu quỹ,numeric__Các quỹ của TCTD,numeric__Lợi nhuận chưa phân phối,numeric__Cộng
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,3.236.958,(34.200),220.048,264.354,3.687.160,3236958.0,-34200.0,220048.0,264354.0,3687160.0
Lợi nhuận trong năm trước,Lợi nhuận trong năm trước,Lợi nhuận trong năm trước,-,-,-,112.084,112.084,,,,112084.0,112084.0
Trích các quỹ dự trữ bắt buộc,Trích các quỹ dự trữ bắt buộc,Trích các quỹ dự trữ bắt buộc,-,-,26.324,(26.324),-,,,26324.0,-26324.0,
Trích lập quỹ khen thưởng và phúc lợi,Trích lập quỹ khen thưởng và phúc lợi,Trích lập quỹ khen thưởng và phúc lợi,-,-,-,(24.966),(24.966),,,,-24966.0,-24966.0
Chuyển tiền trích lập quỹ cho Công ty con,Chuyển tiền trích lập quỹ cho Công ty con,Chuyển tiền trích lập quỹ cho Công ty con,-,-,-,(9.459),(9.459),,,,-9459.0,-9459.0
Số cuối năm trước,Số cuối năm trước,Số cuối năm trước,3.236.958,(34.200),246.372,315.689,3.764.819,3236958.0,-34200.0,246372.0,315689.0,3764819.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,3.236.958,(34.200),246.372,315.689,3.764.819,3236958.0,-34200.0,246372.0,315689.0,3764819.0
Lợi nhuận trong năm nay,Lợi nhuận trong năm nay,Lợi nhuận trong năm nay,-,-,-,97.347,97.347,,,,97347.0,97347.0
Trích các quỹ dự trữ bắt buộc,Trích các quỹ dự trữ bắt buộc,Trích các quỹ dự trữ bắt buộc,-,-,8.353,(8.353),-,,,8353.0,-8353.0,
Chuyển tiền trích lập quỹ cho Công ty con,Chuyển tiền trích lập quỹ cho Công ty con,Chuyển tiền trích lập quỹ cho Công ty con,-,-,-,(1.798),(1.798),,,,-1798.0,-1798.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,3.236.958,(34.200),254.725,402.885,3.860.368,3236958.0,-34200.0,254725.0,402885.0,3860368.0
