row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",19.196,21.286,19196.0,21286.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,595.331,548.859,595331.0,548859.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,517.201,477.457,517201.0,477457.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,44.839,39.465,44839.0,39465.0
Chi phí khác cho nhân viên,Trong đó: > Chi phí khác cho nhân viên,Chi phí khác cho nhân viên,33.291,31.937,33291.0,31937.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,199.726,207.337,199726.0,207337.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi phí khấu hao tài sản cố định,Trong đó: > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,67.534,68.370,67534.0,68370.0
Chi phí thuê tài sản,Trong đó: > Chi phí thuê tài sản,Chi phí thuê tài sản,58.978,56.872,58978.0,56872.0
"Chi sửa chữa, bảo trì","Trong đó: > Chi sửa chữa, bảo trì","Chi sửa chữa, bảo trì",55.431,61.358,55431.0,61358.0
Chi mua sắm công cụ lao động,Trong đó: > Chi mua sắm công cụ lao động,Chi mua sắm công cụ lao động,17.307,20.093,17307.0,20093.0
Chi-phí khác,Trong đó: > Chi-phí khác,Chi-phí khác,476,644,476.0,644.0
Chi-phí hoạt động quản lý và công vụ,Trong đó: > Chi-phí hoạt động quản lý và công vụ,Chi-phí hoạt động quản lý và công vụ,179.624,176.370,179624.0,176370.0
Trong đó:,Trong đó:,Trong đó:,,,,
"Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng","Trong đó: > Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng","Chi phí quảng cáo tiếp thị, khuyến mại và vật liệu văn phòng",40.209,47.760,40209.0,47760.0
Công tác phí,Trong đó: > Công tác phí,Công tác phí,3.414,3.373,3414.0,3373.0
"Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Trong đó: > Chi phí điện nước, vệ sinh cơ quan, xăng dầu","Chi phí điện nước, vệ sinh cơ quan, xăng dầu",32.319,34.221,32319.0,34221.0
"Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Trong đó: > Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ","Chi phí thông tin liên lạc, nghiên cứu ứng dụng khoa học công nghệ",31.426,28.120,31426.0,28120.0
Chi phí đào tạo,Trong đó: > Chi phí đào tạo,Chi phí đào tạo,546,2.027,546.0,2027.0
"Chi phí hội nghị, lễ tân, khách tiết","Trong đó: > Chi phí hội nghị, lễ tân, khách tiết","Chi phí hội nghị, lễ tân, khách tiết",62.704,53.968,62704.0,53968.0
Chi phí khác,Trong đó: > Chi phí khác,Chi phí khác,9.006,6.901,9006.0,6901.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",47.707,40.592,47707.0,40592.0
Cộng,Trong đó: > Cộng,Cộng,1.041.584,994.444,1041584.0,994444.0
