row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Chương trình phần mềm máy tính,Tài sản cố định khác,Cộng,numeric__Quyền sử dụng đất,numeric__Chương trình phần mềm máy tính,numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,684.987,89.373,9.659,784.019,684987.0,89373.0,9659.0,784019.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,488,-,488,,488.0,,488.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,2.108,-,-,2.108,2108.0,,,2108.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,687.095,89.861,9.659,786.615,687095.0,89861.0,9659.0,786615.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,-,42.647,5.474,48.121,,42647.0,5474.0,48121.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,5.180,54.772,5.668,65.620,5180.0,54772.0,5668.0,65620.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,1.831,6.207,1.055,9.093,1831.0,6207.0,1055.0,9093.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,7.011,60.979,6.723,74.713,7011.0,60979.0,6723.0,74713.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,679.807,34.601,3.991,718.399,679807.0,34601.0,3991.0,718399.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,680.084,28.882,2.936,711.902,680084.0,28882.0,2936.0,711902.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Tạm thời không sử dụng,Tạm thời không sử dụng,Tạm thời không sử dụng,-,-,-,-,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,,,,
