row_label_raw,row_label_full,B - NỘ PHẢI TRẢ VÀ NGUỒN VỐN CHỦ SỐ HỮU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
I. Các khoản nợ Chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ Chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ Chính phủ và Ngân hàng Nhà nước,,-,-,,,
II. Tiền gửi và vay các TCTD khác,I. Các khoản nợ Chính phủ và Ngân hàng Nhà nước > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.14,9.153.602,12.280.937,,9153602.0,12280937.0
1. Tiền gửi của các TCTD khác,I. Các khoản nợ Chính phủ và Ngân hàng Nhà nước > 1. Tiền gửi của các TCTD khác,1. Tiền gửi của các TCTD khác,V.14,9.075.755,11.392.828,,9075755.0,11392828.0
2. Vay các TCTD khác,I. Các khoản nợ Chính phủ và Ngân hàng Nhà nước > 2. Vay các TCTD khác,2. Vay các TCTD khác,V.14,77.847,888.109,,77847.0,888109.0
III. Tiền gửi của khách hàng,I. Các khoản nợ Chính phủ và Ngân hàng Nhà nước > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.15,42.265.309,33.172.257,,42265309.0,33172257.0
IV. Công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Công cụ tài chính phải sinh và các khoản nợ tài chính khác,,-,-,,,
"V. Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",,-,-,,,
VI. Phát hành giấy tờ có giá,"V. Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro > VI. Phát hành giấy tờ có giá",VI. Phát hành giấy tờ có giá,,900.000,1.200.000,,900000.0,1200000.0
VII. Các khoản nợ khác,"V. Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro > VII. Các khoản nợ khác",VII. Các khoản nợ khác,,1.292.921,892.642,,1292921.0,892642.0
"1. Các khoản lãi, phí phải trả","V. Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",V.16,1.023.124,688.301,,1023124.0,688301.0
2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,,-,-,,,
3. Các khoản phải trả và công nợ khác,2. Thuế TNDN hoãn lại phải trả > 3. Các khoản phải trả và công nợ khác,3. Các khoản phải trả và công nợ khác,V.17,269.797,204.341,,269797.0,204341.0
4. Dự phòng rủi ro khác (dự phòng cho công nợ tiềm ẩn),4. Dự phòng rủi ro khác (dự phòng cho công nợ tiềm ẩn),4. Dự phòng rủi ro khác (dự phòng cho công nợ tiềm ẩn),,-,-,,,
Tổng nợ phải trả,4. Dự phòng rủi ro khác (dự phòng cho công nợ tiềm ẩn) > Tổng nợ phải trả,Tổng nợ phải trả,,53.611.832,47.545.836,,53611832.0,47545836.0
VIII. Vốn và các quỹ,4. Dự phòng rủi ro khác (dự phòng cho công nợ tiềm ẩn) > VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,V.18,3.860.368,3.764.819,,3860368.0,3764819.0
1. Vốn của TCTD,4. Dự phòng rủi ro khác (dự phòng cho công nợ tiềm ẩn) > 1. Vốn của TCTD,1. Vốn của TCTD,,3.202.758,3.202.758,,3202758.0,3202758.0
a. Vốn điều lệ,4. Dự phòng rủi ro khác (dự phòng cho công nợ tiềm ẩn) > a. Vốn điều lệ,a. Vốn điều lệ,V.18,3.236.958,3.236.958,,3236958.0,3236958.0
b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,,-,-,,,
c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,,-,-,,,
d. Cổ phiếu quỹ,c. Thặng dư vốn cổ phần > d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,V.18,(34.200),(34.200),,-34200.0,-34200.0
e. Cổ phiếu ưu đãi,e. Cổ phiếu ưu đãi,e. Cổ phiếu ưu đãi,,-,-,,,
f. Vốn khác,f. Vốn khác,f. Vốn khác,,-,-,,,
2. Quỹ của TCTD,f. Vốn khác > 2. Quỹ của TCTD,2. Quỹ của TCTD,"V.18, 19",254.725,246.372,,254725.0,246372.0
3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,,-,-,,,
4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,,-,-,,,
5. Lợi nhuận chưa phân phối/Lỗ lũy kế,4. Chênh lệch đánh giá lại tài sản > 5. Lợi nhuận chưa phân phối/Lỗ lũy kế,5. Lợi nhuận chưa phân phối/Lỗ lũy kế,V.18,402.885,315.689,,402885.0,315689.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,4. Chênh lệch đánh giá lại tài sản > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,,57.472.200,51.310.655,,57472200.0,51310655.0
