row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Hoạt động sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình,Hoạt động sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình,Hoạt động sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình,9.649.677,9.123.291,9649677.0,9123291.0
"Nông nghiệp, lâm nghiệp và thuỷ sản","Nông nghiệp, lâm nghiệp và thuỷ sản","Nông nghiệp, lâm nghiệp và thuỷ sản",7.514.497,7.136.529,7514497.0,7136529.0
Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,8.642.776,7.134.874,8642776.0,7134874.0
"Lĩnh vực bất động sản (kinh doanh, tự sử dụng)","Lĩnh vực bất động sản (kinh doanh, tự sử dụng)","Lĩnh vực bất động sản (kinh doanh, tự sử dụng)",3.338.633,3.579.345,3338633.0,3579345.0
Hoạt động đầu tư,Hoạt động đầu tư,Hoạt động đầu tư,1.967.544,2.140.963,1967544.0,2140963.0
"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ",1.894.865,2.263.510,1894865.0,2263510.0
Xây dựng,Xây dựng,Xây dựng,301.010,854.898,301010.0,854898.0
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,697.953,531.321,697953.0,531321.0
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",392.893,369.285,392893.0,369285.0
Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,299.712,308.120,299712.0,308120.0
Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,1.310,474,1310.0,474.0
Thông tin và truyền thông,Thông tin và truyền thông,Thông tin và truyền thông,837,21.758,837.0,21758.0
Giáo dục và đào tạo,Giáo dục và đào tạo,Giáo dục và đào tạo,11.152,11.525,11152.0,11525.0
"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hoà không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hoà không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hoà không khí",1.780,2.295,1780.0,2295.0
"Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí",974,843,974.0,843.0
Khai khoáng,Khai khoáng,Khai khoáng,500,500,500.0,500.0
Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,84,114,84.0,114.0
Cộng,Cộng,Cộng,34.716.197,33.479.645,34716197.0,33479645.0
