row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc,"Máy móc, thiết bị",Phương tiện vận chuyển,"Thiet bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,numeric__Nhà cửa vật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiện vận chuyển,"numeric__Thiet bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,724.025,72.238,118.528,116.574,24.332,1.055.697,724025.0,72238.0,118528.0,116574.0,24332.0,1055697.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,1.450,846,-,-,-,2.296,1450.0,846.0,,,,2296.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,3.714,299,2.644,5.351,-,12.008,3714.0,299.0,2644.0,5351.0,,12008.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(214),(419),(119),(39),(130),(921),-214.0,-419.0,-119.0,-39.0,-130.0,-921.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,728.975,72.964,121.053,121.886,24.202,1.069.080,728975.0,72964.0,121053.0,121886.0,24202.0,1069080.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,4.095,8.722,25.009,22.478,7.375,67.679,4095.0,8722.0,25009.0,22478.0,7375.0,67679.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,104.515,25.399,65.576,63.587,12.282,271.359,104515.0,25399.0,65576.0,63587.0,12282.0,271359.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,28.660,5.948,9.948,12.594,1.291,58.441,28660.0,5948.0,9948.0,12594.0,1291.0,58441.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(214),(419),(119),(39),(130),(921),-214.0,-419.0,-119.0,-39.0,-130.0,-921.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,132.961,30.928,75.405,76.142,13.443,328.879,132961.0,30928.0,75405.0,76142.0,13443.0,328879.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,619.510,46.839,52.952,52.987,12.050,784.338,619510.0,46839.0,52952.0,52987.0,12050.0,784338.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,596.014,42.036,45.648,45.744,10.759,740.201,596014.0,42036.0,45648.0,45744.0,10759.0,740201.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,-,,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,-,,,,,,
