row_label_raw,row_label_full,col_0,Năm nay,Ngàn VNDNăm trước,numeric__Năm nay,numeric__Ngàn VNDNăm trước
Lỗ kế toán trước thuế,Lỗ kế toán trước thuế,Lỗ kế toán trước thuế,(926.133.417),(912.908.221),-926133417.0,-912908221.0
Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,,
Chi phí không được trừ,Các điều chỉnh: > Chi phí không được trừ,Chi phí không được trừ,1.000.703.872,1.165.605.764,1000703872.0,1165605764.0
Cổ tức,Các điều chỉnh: > Cổ tức,Cổ tức,(20.915.646),(26.144.558),-20915646.0,-26144558.0
Chênh lệch tỷ giá hối đoái,Các điều chỉnh: > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,(233.695.887),(253.381.383),-233695887.0,-253381383.0
Chi phí lãi vay không được trừ theo Nghị định 20/2025/NĐ-CP (*),Các điều chỉnh: > Chi phí lãi vay không được trừ theo Nghị định 20/2025/NĐ-CP (*),Chi phí lãi vay không được trừ theo Nghị định 20/2025/NĐ-CP (*),199.996.875,20.003.206,199996875.0,20003206.0
Các khoản khác,Các điều chỉnh: > Các khoản khác,Các khoản khác,(20.912.021),-,-20912021.0,
Lỗ chịu thuế uốc tính,Các điều chỉnh: > Lỗ chịu thuế uốc tính,Lỗ chịu thuế uốc tính,(956.224),(6.825.192),-956224.0,-6825192.0
Lỗ thuế chuyển sang năm sau chưa ghi nhận thuế hoãn lại,Các điều chỉnh: > Lỗ thuế chuyển sang năm sau chưa ghi nhận thuế hoãn lại,Lỗ thuế chuyển sang năm sau chưa ghi nhận thuế hoãn lại,956.224,6.825.192,956224.0,6825192.0
Chi phí thuế TNDN hiện hành uốc tính,Chi phí thuế TNDN hiện hành uốc tính,Chi phí thuế TNDN hiện hành uốc tính,-,-,,
Thuế TNDN trả trước đầu năm,Chi phí thuế TNDN hiện hành uốc tính > Thuế TNDN trả trước đầu năm,Thuế TNDN trả trước đầu năm,(285.831),(285.831),-285831.0,-285831.0
Thuế TNDN trả trước cuối năm,Chi phí thuế TNDN hiện hành uốc tính > Thuế TNDN trả trước cuối năm,Thuế TNDN trả trước cuối năm,(285.831),(285.831),-285831.0,-285831.0
