row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Số cuối năm,Ngàn VND Số đầu năm,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,
THACO AGRI,Phải trả người bán ngắn hạn > THACO AGRI,THACO AGRI,Mua hàng hóa,68.951.680,430.876.918,,68951680.0,430876918.0
Phân phối Thaco Auto,Phải trả người bán ngắn hạn > Phân phối Thaco Auto,Phân phối Thaco Auto,Mua hàng hóa,46.163.000,39.257.000,,46163000.0,39257000.0
THACO,Phải trả người bán ngắn hạn > THACO,THACO,Mua tài sản cố định,4.830.000,-,,4830000.0,
Đông Dương Thilogi,Phải trả người bán ngắn hạn > Đông Dương Thilogi,Đông Dương Thilogi,Mua hàng hóa,3.770.768,-,,3770768.0,
CRD,Phải trả người bán ngắn hạn > CRD,CRD,Mua hàng hóa,-,2.668.429,,,2668429.0
Bên liên quan khác,Phải trả người bán ngắn hạn > Bên liên quan khác,Bên liên quan khác,Mua dịch vụ,2.840.000,2.052.700,,2840000.0,2052700.0
TỔNG CỘNG,Phải trả người bán ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,,126.555.448,474.855.047,,126555448.0,474855047.0
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,,,
THACO AGRI,Phải trả người bán dài hạn > THACO AGRI,THACO AGRI,Mua hàng hóa,430.876.918,-,,430876918.0,
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,,
THACO AGRI,Người mua trả tiền trước ngắn hạn > THACO AGRI,THACO AGRI,Mua hàng hóa,440.043.118,322.771.443,,440043118.0,322771443.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,,
THACO AGRI,Chi phí phải trả ngắn hạn > THACO AGRI,THACO AGRI,Lãi vay,1.843.202.157,1.106.819.725,,1843202157.0,1106819725.0
Thilogi,Chi phí phải trả ngắn hạn > Thilogi,Thilogi,Mua dịch vụ,-,156.000,,,156000.0
TỔNG CỘNG,Chi phí phải trả ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,,1.843.202.157,1.106.975.725,,1843202157.0,1106975725.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,,
HA Rattanakiri,Phải trả ngắn hạn khác > HA Rattanakiri,HA Rattanakiri,Cán trừ công nợ,133.825.446,183.414.078,,133825446.0,183414078.0
Heng Brothers,Phải trả ngắn hạn khác > Heng Brothers,Heng Brothers,Cán trừ công nợ,10.676.947,10.342.597,,10676947.0,10342597.0
THACO AGRI,Phải trả ngắn hạn khác > THACO AGRI,THACO AGRI,Mượn tiền,10.475.371,10.220.201,,10475371.0,10220201.0
HA Attapeu,Phải trả ngắn hạn khác > HA Attapeu,HA Attapeu,Thu hộ,7.648.200,7.648.200,,7648200.0,7648200.0
HA Oyadav,Phải trả ngắn hạn khác > HA Oyadav,HA Oyadav,Cán trừ công nợ,-,46.482.179,,,46482179.0
Khác,Phải trả ngắn hạn khác > Khác,Khác,Khác,-,9.917,,,9917.0
TỔNG CỘNG,Phải trả ngắn hạn khác > TỔNG CỘNG,TỔNG CỘNG,,162.625.964,258.117.172,,162625964.0,258117172.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,,,
Heng Brothers,Phải trả dài hạn khác > Heng Brothers,Heng Brothers,Cán trừ công nợ,32.711.211,31.686.854,,32711211.0,31686854.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,
THACO AGRI,Vay ngắn hạn > THACO AGRI,THACO AGRI,Vay,9.064.874.588,9.064.874.588,,9064874588.0,9064874588.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,
THACO AGRI,Vay dài hạn > THACO AGRI,THACO AGRI,Vay,512.573.527,-,,512573527.0,
