row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,13.156.392.812,11.831.331.760,,,13156392812.0,11831331760.0
310,310,310,I. Nợ ngắn hạn,,12.180.231.156,11.778.732.885,,,12180231156.0,11778732885.0
311,311,311,1. Phải trả người bán ngắn hạn,15,132.334.491,488.387.705,,15.0,132334491.0,488387705.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,27,440.043.118,322.771.443,,27.0,440043118.0,322771443.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,11,156.007,152.971,,11.0,156007.0,152971.0
314,314,314,4. Phải trả người lao động,,1.143.000,1.159.200,,,1143000.0,1159200.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,16,1.871.283.382,1.136.240.205,,16.0,1871283382.0,1136240205.0
319,319,319,6. Phải trả ngắn hạn khác,17,170.396.570,265.146.773,,17.0,170396570.0,265146773.0
320,320,320,7. Vay ngắn hạn,18,9.564.874.588,9.564.874.588,,18.0,9564874588.0,9564874588.0
330,330,330,II. Nợ dài hạn,,976.161.656,52.598.875,,,976161656.0,52598875.0
331,331,331,1. Phải trả người bán dài hạn,27,430.876.918,-,,27.0,430876918.0,
337,337,337,2. Phải trả dài hạn khác,17,32.711.211,52.598.875,,17.0,32711211.0,52598875.0
338,338,338,3. Vay dài hạn,18,512.573.527,-,,18.0,512573527.0,
400,400,400,D. VỐN CHỦ SỞ HỮU,,10.383.048.414,11.309.307.831,,,10383048414.0,11309307831.0
410,410,410,I. Vốn chủ sở hữu,19,10.383.048.414,11.309.307.831,,19.0,10383048414.0,11309307831.0
411,411,411,1. Vốn cổ phần,,11.085.538.950,11.085.538.950,,,11085538950.0,11085538950.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,11.085.538.950,11.085.538.950,,,11085538950.0,11085538950.0
412,412,412,2. Thặng dư vốn cổ phần,,1.170.127.000,1.170.127.000,,,1170127000.0,1170127000.0
421,421,421,3. Lỗ lũy kế,,(1.872.617.536),(946.358.119),,,-1872617536.0,-946358119.0
421a,421a,421a,- Lỗ lũy kế đến cuối năm trước,,(946.484.119),(33.449.898),,,-946484119.0,-33449898.0
421b,421b,421b,- Lỗ sau thuế năm nay,,(926.133.417),(912.908.221),,,-926133417.0,-912908221.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,23.539.441.226,23.140.639.591,,,23539441226.0,23140639591.0
