row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Tổng lỗ kế toán trước thuế Điều chỉnh cho các khoản:,,(926.133.417),(912.908.221),,,-926133417.0,-912908221.0
02,02,02,Khấu hao và hao mòn,"12, 13",1.367.330,1.290.453,,,1367330.0,1290453.0
03,03,03,Các khoản dự phòng,,952.538.264,1.126.597.875,,,952538264.0,1126597875.0
04,04,04,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(233.514.934),(254.161.019),,,-233514934.0,-254161019.0
05,05,05,Lãi từ hoạt động đầu tư,,(599.050.452),(573.257.689),,,-599050452.0,-573257689.0
06,06,06,Chi phí lãi vay,22,778.049.862,567.116.337,,22.0,778049862.0,567116337.0
08,08,08,Lỗ từ hoạt động kinh doanh trước thay đổi vốn lưu động,,(26.743.347),(45.322.264),,,-26743347.0,-45322264.0
09,09,09,Tăng các khoản phải thu,,(570.466.138),(141.801.918),,,-570466138.0,-141801918.0
10,10,10,Giảm (tăng) hàng tồn kho,,25.979.998,(4.022.166),,,25979998.0,-4022166.0
11,11,11,Tăng (giảm) các khoản phải trả,,72.053.363,(85.497.131),,,72053363.0,-85497131.0
12,12,12,(Tăng) giảm chi phí trả trước,,(33.403),131.965,,,-33403.0,131965.0
14,14,14,Tiền lãi vay đã trả,,(42.020.613),(81.796.952),,,-42020613.0,-81796952.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(144.000),(144.000),,,-144000.0,-144000.0
20,20,20,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(541.374.140),(358.452.466),,,-541374140.0,-358452466.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
23,23,23,Tiền chi cho vay,,(4.629.606),(1.996.647.006),,,-4629606.0,-1996647006.0
25,25,25,Tiền chi đầu tư góp vốn vào công ty con,,-,(160.042.000),,,,-160042000.0
27,27,27,Tiền thu lãi tiền gửi và cổ tức được nhận,,20.921.790,26.184.612,,,20921790.0,26184612.0
30,30,30,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động đầu tư,,16.292.184,(2.130.504.394),,,16292184.0,-2130504394.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay,18,1.276.073.527,4.525.920.000,,18.0,1276073527.0,4525920000.0
34,34,34,Tiền trả nợ gốc vay,18,(763.500.000),(2.071.192.643),,18.0,-763500000.0,-2071192643.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,512.573.527,2.454.727.357,,,512573527.0,2454727357.0
