row_label_raw,row_label_full,col_0,31/12/2017Triệu VND,31/12/2016Triệu VND,numeric__31/12/2017Triệu VND,numeric__31/12/2016Triệu VND
Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,,
Ngắn hạn bằng ngoại tệ,Chứng chỉ tiền gửi > Ngắn hạn bằng ngoại tệ,Ngắn hạn bằng ngoại tệ,170,168,170.0,168.0
Trung hạn bằng VND,Chứng chỉ tiền gửi > Trung hạn bằng VND,Trung hạn bằng VND,325,324,325.0,324.0
Trung hạn bằng ngoại tệ,Chứng chỉ tiền gửi > Trung hạn bằng ngoại tệ,Trung hạn bằng ngoại tệ,2.298,4.931,2298.0,4931.0
"Kỳ phiếu, trái phiếu","Kỳ phiếu, trái phiếu","Kỳ phiếu, trái phiếu","Kỳ phiếu, trái phiếu","Kỳ phiếu, trái phiếu",,
Ngắn hạn bằng VND,"Kỳ phiếu, trái phiếu > Ngắn hạn bằng VND",Ngắn hạn bằng VND,47,47,47.0,47.0
Ngắn hạn bằng ngoại tệ,"Kỳ phiếu, trái phiếu > Ngắn hạn bằng ngoại tệ",Ngắn hạn bằng ngoại tệ,30,103,30.0,103.0
Trung hạn bằng VND,"Kỳ phiếu, trái phiếu > Trung hạn bằng VND",Trung hạn bằng VND,6.999.135,3.999.791,6999135.0,3999791.0
Trung hạn bằng ngoại tệ,"Kỳ phiếu, trái phiếu > Trung hạn bằng ngoại tệ",Trung hạn bằng ngoại tệ,12,12,12.0,12.0
Dài hạn bằng VND,"Kỳ phiếu, trái phiếu > Dài hạn bằng VND",Dài hạn bằng VND,11.000.000,6.000.000,11000000.0,6000000.0
,,,18.002.017,10.005.376,18002017.0,10005376.0
