row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,31/12/2017Triệu VND,31/12/2016Triệu VND(trình bày lại),numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__31/12/2017Triệu VND,numeric__31/12/2016Triệu VND(trình bày lại)
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",4,10.095.135,9.691.487,,4.0,10095135.0,9691487.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,5,93.615.296,17.382.097,,5.0,93615296.0,17382097.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,6,234.884.068,153.555.262,,6.0,234884068.0,153555262.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,158.215.874,102.540.290,,,158215874.0,102540290.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,76.668.194,51.014.972,,,76668194.0,51014972.0
IV,A > IV,IV,Chứng khoán kinh doanh,7,8.561.021,3.249.805,,7.0,8561021.0,3249805.0
1,A > 1,1,Chứng khoán kinh doanh,,8.561.021,3.249.805,,,8561021.0,3249805.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8,832.354,230.658,,8.0,832354.0,230658.0
VI,A > VI,VI,Cho vay khách hàng,,530.821.668,449.108.097,,,530821668.0,449108097.0
1,A > 1,1,Cho vay khách hàng,9,538.871.669,457.137.789,,9.0,538871669.0,457137789.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,10,(8.050.001),(8.029.692),,10.0,-8050001.0,-8029692.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,11,129.884.082,131.642.317,,11.0,129884082.0,131642317.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,34.680.108,51.923.760,,,34680108.0,51923760.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,95.344.021,79.898.684,,,95344021.0,79898684.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(140.047),(180.127),,,-140047.0,-180127.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",,5.014.751,5.254.693,,,5014751.0,5254693.0
1,A > 1,1,Đầu tư vào công ty con,12(a),1.621.880,1.719.532,,,1621880.0,1719532.0
2,A > 2,2,Vốn góp liên doanh,12(b),815.515,815.515,,,815515.0,815515.0
3,A > 3,3,Đầu tư vào công ty liên kết,12(c),11.110,11.110,,,11110.0,11110.0
4,A > 4,4,Đầu tư dài hạn khác,12(d),2.705.966,2.829.418,,,2705966.0,2829418.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,12(e),(139.720),(120.882),,,-139720.0,-120882.0
X,A > X,X,Tài sản cố định,,5.809.180,5.493.883,,,5809180.0,5493883.0
1,A > 1,1,Tài sản cố định hữu hình,13,3.865.271,3.515.534,,13.0,3865271.0,3515534.0
a,A > a,a,Nguyên giá tài sản cố định,,8.873.876,7.956.856,,,8873876.0,7956856.0
b,A > b,b,Hao mòn tài sản cố định,,(5.008.605),(4.441.322),,,-5008605.0,-4441322.0
3,A > 3,3,Tài sản cố định vô hình,14,1.943.909,1.978.349,,14.0,1943909.0,1978349.0
a,A > a,a,Nguyên giá tài sản cố định,,2.555.367,2.555.452,,,2555367.0,2555452.0
b,A > b,b,Hao mòn tài sản cố định,,(611.458),(577.103),,,-611458.0,-577103.0
XII,A > XII,XII,Tài sản Có khác,,12.795.503,10.382.598,,,12795503.0,10382598.0
1,A > 1,1,Các khoản phải thu,15(a),4.273.533,2.515.112,,,4273533.0,2515112.0
2,A > 2,2,"Các khoản lãi, phí phải thu",15(b),5.972.421,5.751.596,,,5972421.0,5751596.0
4,A > 4,4,Tài sản Có khác,15(c),2.549.549,2.115.890,,,2549549.0,2115890.0
,,,TỔNG TÀI SẢN CÓ,,1.032.313.058,785.990.897,,,1032313058.0,785990897.0
