row_label_raw,row_label_full,col_0,col_1,VNDTriệu VND,USDTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,Tổng cộngTriệu VND,numeric__col_1,numeric__VNDTriệu VND,numeric__USDTriệu VND,numeric__EURTriệu VND,numeric__Tiền tệ khácTriệu VND,numeric__Tổng cộngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
I,Tài sản > I,I,"Tiền mặt, vàng bạc, đá quý",8.185.128,1.345.517,281.095,283.395,10.095.135,,8185128.0,1345517.0,281095.0,283395.0,10095135.0
II,Tài sản > II,II,Tiền gửi tại NHNNVN,77.674.690,15.940.606,-,-,93.615.296,,77674690.0,15940606.0,,,93615296.0
III,Tài sản > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,131.167.124,76.011.785,21.827.430,5.877.729,234.884.068,,131167124.0,76011785.0,21827430.0,5877729.0,234884068.0
IV,Tài sản > IV,IV,Chứng khoán kinh doanh – gộp,8.561.021,-,-,-,8.561.021,,8561021.0,,,,8561021.0
V,Tài sản > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,61.595.944,(60.522.893),(171.207),(69.490),832.354,,61595944.0,-60522893.0,-171207.0,-69490.0,832354.0
VI,Tài sản > VI,VI,Cho vay khách hàng – gộp,452.835.783,84.734.916,141.579,1.159.391,538.871.669,,452835783.0,84734916.0,141579.0,1159391.0,538871669.0
VII,Tài sản > VII,VII,Chứng khoán đầu tư – gộp,73.961.629,56.062.500,-,-,130.024.129,,73961629.0,56062500.0,,,130024129.0
VIII,Tài sản > VIII,VIII,"Góp vốn, đầu tư dài hạn – gộp",5.154.471,-,-,-,5.154.471,,5154471.0,,,,5154471.0
IX,Tài sản > IX,IX,Tài sản cố định,5.809.180,-,-,-,5.809.180,,5809180.0,,,,5809180.0
X,Tài sản > X,X,Tài sản Có khác – gộp,10.923.302,1.781.388,50.640,40.173,12.795.503,,10923302.0,1781388.0,50640.0,40173.0,12795503.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,Tổng tài sản,835.868.272,175.353.819,22.129.537,7.291.198,1.040.642.826,,835868272.0,175353819.0,22129537.0,7291198.0,1040642826.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
I,Nợ phải trả > I,I,Các khoản nợ Chính phủ và NHNNVN và tiền gửi và vay các TCTD khác,174.357.585,40.611.363,17.597.016,4.643.516,237.209.480,,174357585.0,40611363.0,17597016.0,4643516.0,237209480.0
II,Nợ phải trả > II,II,Tiền gửi của khách hàng,573.184.215,128.600.960,4.382.048,2.581.355,708.748.578,,573184215.0,128600960.0,4382048.0,2581355.0,708748578.0
IV,Nợ phải trả > IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",23.153,-,-,-,23.153,,23153.0,,,,23153.0
V,Nợ phải trả > V,V,Phát hành giấy tờ có giá,17.999.508,2.509,-,-,18.002.017,,17999508.0,2509.0,,,18002017.0
VI,Nợ phải trả > VI,VI,Các khoản nợ phải trả khác,14.966.758,2.021.213,26.742,25.554,17.040.267,,14966758.0,2021213.0,26742.0,25554.0,17040267.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,780.531.219,171.236.045,22.005.806,7.250.425,981.023.495,,780531219.0,171236045.0,22005806.0,7250425.0,981023495.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,55.337.053,4.117.774,123.731,40.773,59.619.331,,55337053.0,4117774.0,123731.0,40773.0,59619331.0
