row_label_raw,row_label_full,col_0,31/12/2017Triệu VND,31/12/2016Triệu VND(trình bày lại),numeric__31/12/2017Triệu VND,numeric__31/12/2016Triệu VND(trình bày lại)
Từ cho vay khách hàng,Từ cho vay khách hàng,Từ cho vay khách hàng,2.331.248,1.828.155,2331248.0,1828155.0
Từ tiền gửi và cho vay các TCTD khác,Từ tiền gửi và cho vay các TCTD khác,Từ tiền gửi và cho vay các TCTD khác,471.565,424.408,471565.0,424408.0
Từ các khoản chứng khoán đầu tư,Từ các khoản chứng khoán đầu tư,Từ các khoản chứng khoán đầu tư,3.151.916,3.474.301,3151916.0,3474301.0
Từ các giao dịch phải sinh,Từ các giao dịch phải sinh,Từ các giao dịch phải sinh,15.969,20.286,15969.0,20286.0
Phí phải thu,Phí phải thu,Phí phải thu,1.723,4.446,1723.0,4446.0
,,,5.972.421,5.751.596,5972421.0,5751596.0
