row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty mẹ,Nhận chuyển nhượng cổ phần,74.200.000.000,370.134.030.000,,,74200000000.0,370134030000.0
Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty mẹ,Thanh toán tiền chuyển nhượng cổ phần,74.200.000.000,370.134.030.000,,,74200000000.0,370134030000.0
Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty mẹ,Mua hàng hóa dịch vụ,2.664.046.267,8.714.890.758,,,2664046267.0,8714890758.0
Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty mẹ,Thanh toán chi phí dịch vụ tư vấn,2.895.317.872,9.539.332.576,,,2895317872.0,9539332576.0
Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty mẹ,Nhận vốn góp,-,489.600.000.000,,,,489600000000.0
Công ty An Thành,Công ty An Thành,Công ty An Thành,Công ty con,Doanh thu bán hàng và cung cấp dịch vụ,370.715.939.850,1.120.628.869.002,,,370715939850.0,1120628869002.0
Công ty An Thành,Công ty An Thành,Công ty An Thành,Công ty con,Thu tiền hàng,790.495.740.026,1.027.361.716.763,,,790495740026.0,1027361716763.0
Công ty An Thành,Công ty An Thành,Công ty An Thành,Công ty con,Mua hàng hóa và dịch vụ,144.729.779.476,365.245.395.870,,,144729779476.0,365245395870.0
Công ty An Thành,Công ty An Thành,Công ty An Thành,Công ty con,Thanh toán tiền hàng,150.887.328.676,369.023.068.172,,,150887328676.0,369023068172.0
Công ty An Thành,Công ty An Thành,Công ty An Thành,Công ty con,Góp vốn,-,107.212.000.000,,,,107212000000.0
Công ty An Thành,Công ty An Thành,Công ty An Thành,Công ty con,Lãi quá hạn thanh toán,-,3.632.388.359,,,,3632388359.0
Công ty An Thành Singapore,Công ty An Thành Singapore,Công ty An Thành Singapore,Công ty con,Mua hàng hóa,58.775.121.300,290.422.877.790,,,58775121300.0,290422877790.0
Công ty An Thành Singapore,Công ty An Thành Singapore,Công ty An Thành Singapore,Công ty con,Thanh toán tiền hàng,76.916.881.177,248.230.940.704,,,76916881177.0,248230940704.0
Công ty An Thành Singapore,Công ty An Thành Singapore,Công ty An Thành Singapore,Công ty con,Doanh thu bán hàng và cung cấp dịch vụ,24.191.393.738,104.304.331.319,,,24191393738.0,104304331319.0
Công ty An Thành Singapore,Công ty An Thành Singapore,Công ty An Thành Singapore,Công ty con,Thu tiền hàng,26.358.340.388,330.226.247.839,,,26358340388.0,330226247839.0
Công ty An Thành Singapore,Công ty An Thành Singapore,Công ty An Thành Singapore,Công ty con,Lãi quá hạn thanh toán,-,3.952.014.564,,,,3952014564.0
Công ty An Vinh,Công ty An Vinh,Công ty An Vinh,Công ty con,Cho vay,22.800.000.000,-,,,22800000000.0,
Công ty An Vinh,Công ty An Vinh,Công ty An Vinh,Công ty con,Thu hồi gốc vay,7.800.000.000,-,,,7800000000.0,
Công ty An Vinh,Công ty An Vinh,Công ty An Vinh,Công ty con,Doanh thu bán hàng và cung cấp dịch vụ,9.623.272.504,49.532.923.615,,,9623272504.0,49532923615.0
Công ty An Vinh,Công ty An Vinh,Công ty An Vinh,Công ty con,Thu tiền hàng,23.516.178.258,44.571.032.573,,,23516178258.0,44571032573.0
Công ty An Vinh,Công ty An Vinh,Công ty An Vinh,Công ty con,Cổ tức được chia,8.596.000.000,-,,,8596000000.0,
Công ty An Vinh,Công ty An Vinh,Công ty An Vinh,Công ty con,Nhận cổ tức bằng tiền,8.596.000.000,-,,,8596000000.0,
Công ty An Vinh,Công ty An Vinh,Công ty An Vinh,Công ty con,Thanh toán tiền hàng,3.058.178.665,2.081.180.220,,,3058178665.0,2081180220.0
Công ty An Tiến,Công ty An Tiến,Công ty An Tiến,Công ty con,Doanh thu bán hàng và cung cấp dịch vụ,44.809.099.168,32.235.126.388,,,44809099168.0,32235126388.0
Công ty An Tiến,Công ty An Tiến,Công ty An Tiến,Công ty con,Thu tiền hàng và dịch vụ,22.561.518.080,69.630.610.216,,,22561518080.0,69630610216.0
Công ty An Tiến,Công ty An Tiến,Công ty An Tiến,Công ty con,Mua hàng hóa,80.259.878.499,77.769.471.355,,,80259878499.0,77769471355.0
Công ty An Tiến,Công ty An Tiến,Công ty An Tiến,Công ty con,Thanh toán tiền hàng,82.431.002.760,85.831.373.064,,,82431002760.0,85831373064.0
Công ty An Tiến,Công ty An Tiến,Công ty An Tiến,Công ty con,Góp vốn,-,186.037.790.000,,,,186037790000.0
