row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,,-,669.755.200.000,,,,669755200000.0
33,33,33,Tiền thu từ đi vay,,3.226.805.492.557,4.393.365.793.886,,,3226805492557.0,4393365793886.0
34,34,34,Tiền trả nợ gốc vay,,(3.076.719.861.680),(4.695.783.418.686),,,-3076719861680.0,-4695783418686.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(23.343.500),-,,,-23343500.0,
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,150.062.287.377,367.337.575.200,,,150062287377.0,367337575200.0
50,50,50,Lưu chuyển tiền thuần trong năm,,409.075.424.348,(256.829.978.633),,,409075424348.0,-256829978633.0
60,60,60,Tiền và tương đương tiền đầu năm,,1.105.171.343.367,1.363.568.545.921,,,1105171343367.0,1363568545921.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,1.972.219.312,(1.567.223.921),,,1972219312.0,-1567223921.0
70,70,70,Tiền và tương đương tiền cuối năm,5,1.516.218.987.027,1.105.171.343.367,,5.0,1516218987027.0,1105171343367.0
