row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: VND Số đầu năm > Giá trị,Đơn vị tính: VND Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND Số đầu năm > Giá trị,numeric__Đơn vị tính: VND Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Tạm ứng,Ngắn hạn > Tạm ứng,Tạm ứng,716.808.520,-,10.399.014.200,-,716808520.0,,10399014200.0,
Ký quỹ,Ngắn hạn > Ký quỹ,Ký quỹ,2.010.187.111,-,6.599.562.505,-,2010187111.0,,6599562505.0,
Lãi dự thu,Ngắn hạn > Lãi dự thu,Lãi dự thu,19.335.762.929,-,1.687.938.337,-,19335762929.0,,1687938337.0,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,722.209.417,-,1.002.132.847,-,722209417.0,,1002132847.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,22.784.967.977,-,19.688.647.889,-,22784967977.0,,19688647889.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,3.756.624.204,-,19.433.111.187,-,3756624204.0,,19433111187.0,
Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 30),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 30),Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 30),19.028.343.773,-,255.536.702,-,19028343773.0,,255536702.0,
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
Đặt cọc thuê văn phòng,Dài hạn > Đặt cọc thuê văn phòng,Đặt cọc thuê văn phòng,350.576.081,-,350.576.081,-,350576081.0,,350576081.0,
Phải thu khác,Dài hạn > Phải thu khác,Phải thu khác,698.243.000,-,14.213.893.000,-,698243000.0,,14213893000.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,1.048.819.081,-,14.564.469.081,-,1048819081.0,,14564469081.0,
