row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,4.151.047.628.319,5.454.933.422.063,4151047628319.0,5454933422063.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu bán thành phẩm,Trong đó: > Doanh thu bán thành phẩm,Doanh thu bán thành phẩm,3.571.688.971.311,3.775.001.008.970,3571688971311.0,3775001008970.0
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,562.135.135.563,1.663.808.601.387,562135135563.0,1663808601387.0
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,17.223.521.445,16.123.811.706,17223521445.0,16123811706.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(113.324.950),(3.339.196.187),-113324950.0,-3339196187.0
Trong đó:,Trong đó:,Trong đó:,,,,
Giảm giá hàng bán,Trong đó: > Giảm giá hàng bán,Giảm giá hàng bán,(105.404.950),(329.050.130),-105404950.0,-329050130.0
Hàng bán bị trả lại,Trong đó: > Hàng bán bị trả lại,Hàng bán bị trả lại,(7.920.000),(3.010.146.057),-7920000.0,-3010146057.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,4.150.934.303.369,5.451.594.225.876,4150934303369.0,5451594225876.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu bán thành phẩm,Trong đó: > Doanh thu bán thành phẩm,Doanh thu bán thành phẩm,3.571.575.646.361,3.771.661.812.783,3571575646361.0,3771661812783.0
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,562.135.135.563,1.663.808.601.387,562135135563.0,1663808601387.0
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,17.223.521.445,16.123.811.706,17223521445.0,16123811706.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu từ bên khác,Trong đó: > Doanh thu từ bên khác,Doanh thu từ bên khác,3.597.746.939.313,3.633.043.912.358,3597746939313.0,3633043912358.0
Doanh thu từ bên liên quan (Thuyết minh số 31),Trong đó: > Doanh thu từ bên liên quan (Thuyết minh số 31),Doanh thu từ bên liên quan (Thuyết minh số 31),553.187.364.056,1.818.550.313.518,553187364056.0,1818550313518.0
