row_label_raw,row_label_full,col_0,Số đầu năm,Số phải nộp trong năm,Số đã nộp trong năm,Đơn vị tính: VND,numeric__Số đầu năm,numeric__Số phải nộp trong năm,numeric__Số đã nộp trong năm,numeric__Đơn vị tính: VND
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp,Phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,-,42.710.008.111,(38.638.000.000),4.072.008.111,,42710008111.0,-38638000000.0,4072008111.0
Thuế giá trị gia tăng,Phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,-,16.900.795.455,(16.900.795.455),-,,16900795455.0,-16900795455.0,
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,31.019.494,506.448.039,(493.374.318),44.093.215,31019494.0,506448039.0,-493374318.0,44093215.0
Thuế xuất nhập khẩu,Phải trả > Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,-,2.586.413.508,(2.586.413.508),-,,2586413508.0,-2586413508.0,
Thuế nhà đất. tiền thuê đất,Phải trả > Thuế nhà đất. tiền thuê đất,Thuế nhà đất. tiền thuê đất,-,789.530.940,(789.530.940),-,,789530940.0,-789530940.0,
Thuế nhà thầu Các loại thuế khác,Phải trả > Thuế nhà thầu Các loại thuế khác,Thuế nhà thầu Các loại thuế khác,-,32.681.332.595,(32.643.614.585),37.718.010,,32681332595.0,-32643614585.0,37718010.0
Thuế nhà thầu Các loại thuế khác,Phải trả > Thuế nhà thầu Các loại thuế khác,Thuế nhà thầu Các loại thuế khác,-,108.500,(108.500),-,,108500.0,-108500.0,
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,31.019.494,96.174.637.148,(92.051.837.306),4.153.819.336,31019494.0,96174637148.0,-92051837306.0,4153819336.0
,,,Số đầu năm,Số phải thu trong năm,Số đã thu/được cán trừ trong năm,Số cuối năm,,,,
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế thu nhập doanh nghiệp,Phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,6.478.799.392,-,(6.478.799.392),-,6478799392.0,,-6478799392.0,
Thuế bảo vệ môi trường,Phải thu > Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,-,2.487.500,-,2.487.500,,2487500.0,,2487500.0
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,1.621.458.616,153.121.033.305,(147.176.709.220),7.565.782.701,1621458616.0,153121033305.0,-147176709220.0,7565782701.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,8.100.258.008,153.123.520.805,(153.655.508.612),7.568.270.201,8100258008.0,153123520805.0,-153655508612.0,7568270201.0
