row_label_raw,row_label_full,col_0,Quyền sử dụng đấtVND,Giấy phép và quyền khai thácVND,Phần mềm máy vi tínhVND,Tổng cộngVND,numeric__Quyền sử dụng đấtVND,numeric__Giấy phép và quyền khai thácVND,numeric__Phần mềm máy vi tínhVND,numeric__Tổng cộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,12.708.112.000,221.100.187.850,27.148.504.691,260.956.804.541,12708112000.0,221100187850.0,27148504691.0,260956804541.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,11.750.489.495,3.402.986.819,15.153.476.314,,11750489495.0,3402986819.0,15153476314.0
Tăng do mua trong năm,NGUYÊN GIÁ > Tăng do mua trong năm,Tăng do mua trong năm,-,11.750.489.495,3.402.986.819,15.153.476.314,,11750489495.0,3402986819.0,15153476314.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,-,1.343.727.061,1.343.727.061,,,1343727061.0,1343727061.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,-,1.343.727.061,1.343.727.061,,,1343727061.0,1343727061.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,12.708.112.000,232.850.677.345,29.207.764.449,274.766.553.794,12708112000.0,232850677345.0,29207764449.0,274766553794.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,-,79.523.771.838,20.144.236.329,99.668.008.167,,79523771838.0,20144236329.0,99668008167.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,-,16.861.682.990,3.657.407.288,20.519.090.278,,16861682990.0,3657407288.0,20519090278.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,-,16.861.682.990,3.657.407.288,20.519.090.278,,16861682990.0,3657407288.0,20519090278.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,-,-,1.056.361.409,1.056.361.409,,,1056361409.0,1056361409.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,-,-,1.056.361.409,1.056.361.409,,,1056361409.0,1056361409.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,-,96.385.454.828,22.745.282.208,119.130.737.036,,96385454828.0,22745282208.0,119130737036.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,12.708.112.000,141.576.416.012,7.004.268.362,161.288.796.374,12708112000.0,141576416012.0,7004268362.0,161288796374.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,12.708.112.000,136.465.222.517,6.462.482.241,155.635.816.758,12708112000.0,136465222517.0,6462482241.0,155635816758.0
