row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,Triệu VND,Triệu VND,,
Tiền gửi tại các Tổ chức tín dụng khác,Tiền gửi tại các Tổ chức tín dụng khác,Tiền gửi tại các Tổ chức tín dụng khác,Tiền gửi tại các Tổ chức tín dụng khác,Tiền gửi tại các Tổ chức tín dụng khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các Tổ chức tín dụng khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,17.097.166,12.906.412,17097166.0,12906412.0
- Bằng VND,Tiền gửi tại các Tổ chức tín dụng khác > - Bằng VND,- Bằng VND,7.329.949,6.506.980,7329949.0,6506980.0
- Bằng ngoại tệ,Tiền gửi tại các Tổ chức tín dụng khác > - Bằng ngoại tệ,- Bằng ngoại tệ,9.767.217,6.399.432,9767217.0,6399432.0
Tiền gửi có kỳ hạn,Tiền gửi tại các Tổ chức tín dụng khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,48.394.601,54.190.974,48394601.0,54190974.0
- Bằng VND,Tiền gửi tại các Tổ chức tín dụng khác > - Bằng VND,- Bằng VND,12.170.000,43.853.000,12170000.0,43853000.0
- Bằng ngoại tệ,Tiền gửi tại các Tổ chức tín dụng khác > - Bằng ngoại tệ,- Bằng ngoại tệ,36.224.601,10.337.974,36224601.0,10337974.0
Dự phòng rủi ro,Dự phòng rủi ro,Dự phòng rủi ro,-,-,,
,,,65.491.767,67.097.386,65491767.0,67097386.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
- Bằng VND,Cho vay các TCTD khác > - Bằng VND,- Bằng VND,1.744.634,5.379.662,1744634.0,5379662.0
"Trong đó: chiết khấu, tái chiết khấu","Cho vay các TCTD khác > Trong đó: chiết khấu, tái chiết khấu","Trong đó: chiết khấu, tái chiết khấu",303.564,4.878.432,303564.0,4878432.0
- Bằng ngoại tệ,Cho vay các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,279.850,3.293.130,279850.0,3293130.0
"Trong đó: chiết khấu, tái chiết khấu","Trong đó: chiết khấu, tái chiết khấu","Trong đó: chiết khấu, tái chiết khấu",-,-,,
- Dự phòng rủi ro,- Dự phòng rủi ro,- Dự phòng rủi ro,-,-,,
,,,2.024.484,8.672.792,2024484.0,8672792.0
Tổng tiền gửi và cho vay các TCTD khác,- Dự phòng rủi ro > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,67.516.251,75.770.178,67516251.0,75770178.0
