row_label_raw,row_label_full,col_0,Không chịu lãi,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Trong hạn_5,Tổng,numeric__Không chịu lãi,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Trong hạn_5,numeric__Tổng
,,,Không chịu lãi,Trên 03 tháng,Đến 03 tháng,Đến 01 tháng,Từ 01-03 tháng,Từ 03-06 tháng,Từ 06 -12 tháng,Từ 01-05 năm,Trên 05 năm,Tổng,,,,,,,,,,
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",5.003.577,-,-,-,-,-,-,-,-,5.003.577,5003577.0,,,,,,,,,5003577.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,-,11.892.122,-,-,-,-,-,11.892.122,,,,11892122.0,,,,,,11892122.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),-,-,-,56.767.251,10.361.900,-,387.100,-,-,67.516.251,,,,56767251.0,10361900.0,,387100.0,,,67516251.0
Chứng khoán kinh doanh (*),Tài sản > Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,3.200.074,-,-,-,-,-,3.200.074,,,,3200074.0,,,,,,3200074.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),-,4.904.070,3.083.144,404.023.364,86.639.918,25.223.116,5.759.111,2.958.054,511.984,533.102.761,,4904070.0,3083144.0,404023364.0,86639918.0,25223116.0,5759111.0,2958054.0,511984.0,533102761.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),274.036,-,-,13.735.464,26.315.006,3.787.543,25.780.960,37.428.504,13.226.748,120.548.261,274036.0,,,13735464.0,26315006.0,3787543.0,25780960.0,37428504.0,13226748.0,120548261.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",7.251.644,-,-,-,-,-,-,-,-,7.251.644,7251644.0,,,,,,,,,7251644.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,8.299.636,-,-,-,-,-,-,-,-,8.299.636,8299636.0,,,,,,,,,8299636.0
Tài sản Có khác,Tài sản > Tài sản Có khác,Tài sản Có khác,26.857.687,-,-,-,-,-,-,-,-,26.857.687,26857687.0,,,,,,,,,26857687.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,47.686.580,4.904.070,3.083.144,489.618.275,123.316.824,29.010.659,31.927.171,40.386.558,13.738.732,783.672.013,47686580.0,4904070.0,3083144.0,489618275.0,123316824.0,29010659.0,31927171.0,40386558.0,13738732.0,783672013.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,-,7.013.061,3.599.556,568.148,1.800.778,222.362,1.613,13.205.518,,,,7013061.0,3599556.0,568148.0,1800778.0,222362.0,1613.0,13205518.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,58.641.318,27.744.134,11.133.357,1.269.620,-,-,98.788.429,,,,58641318.0,27744134.0,11133357.0,1269620.0,,,98788429.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,123.141.626,132.992.956,56.152.580,131.022.690,49.256.650,-,492.566.502,,,,123141626.0,132992956.0,56152580.0,131022690.0,49256650.0,,492566502.0
Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,117.619,-,-,-,-,-,-,-,-,117.619,117619.0,,,,,,,,,117619.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,24.724.951,5.241.035,22.856.793,2.239.205,69.077,-,55.131.061,,,,24724951.0,5241035.0,22856793.0,2239205.0,69077.0,,55131061.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,2.851.681,1.745.322,5.651.992,1.638.600,5.472.902,3.500.000,20.860.497,,,,2851681.0,1745322.0,5651992.0,1638600.0,5472902.0,3500000.0,20860497.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,41.746.355,-,-,-,-,-,-,-,-,41.746.355,41746355.0,,,,,,,,,41746355.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,41.863.974,-,-,216.372.637,171.323.003,96.362.870,137.970.893,55.020.991,3.501.613,722.415.981,41863974.0,,,216372637.0,171323003.0,96362870.0,137970893.0,55020991.0,3501613.0,722415981.0
Mức chênh nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,5.822.606,4.904.070,3.083.144,273.245.638,(48.006.179),(67.352.211),(106.043.722),(14.634.433),10.237.119,61.256.032,5822606.0,4904070.0,3083144.0,273245638.0,-48006179.0,-67352211.0,-106043722.0,-14634433.0,10237119.0,61256032.0
