row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,Triệu VND,Triệu VND,,
Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,525.115.547,429.780.561,525115547.0,429780561.0
Nợ cần chú ý,Nợ cần chú ý,Nợ cần chú ý,3.083.144,3.609.460,3083144.0,3609460.0
Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,1.411.357,348.172,1411357.0,348172.0
Nợ nghi ngờ,Nợ nghi ngờ,Nợ nghi ngờ,735.343,2.468.319,735343.0,2468319.0
Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,2.757.370,2.058.152,2757370.0,2058152.0
,,,533.102.761,438.264.664,533102761.0,438264664.0
