row_label_raw,row_label_full,col_0,2015,2014Trình bày lại,numeric__2015,numeric__2014Trình bày lại
,,,Triệu VND,Triệu VND,,
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",71.317,42.288,71317.0,42288.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,,,
- Chi lương và phụ cấp,Chi phí cho nhân viên > - Chi lương và phụ cấp,- Chi lương và phụ cấp,4.566.449,4.376.182,4566449.0,4376182.0
- Các khoản chi đóng góp theo lương,Chi phí cho nhân viên > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,261.714,267.459,261714.0,267459.0
- Chi trợ cấp,Chi phí cho nhân viên > - Chi trợ cấp,- Chi trợ cấp,43.059,47.867,43059.0,47867.0
- Các khoản chi khác,Chi phí cho nhân viên > - Các khoản chi khác,- Các khoản chi khác,486.730,227.358,486730.0,227358.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,,,,
- Chi phí khấu hao tài sản cố định,Chi về tài sản > - Chi phí khấu hao tài sản cố định,- Chi phí khấu hao tài sản cố định,914.016,982.564,914016.0,982564.0
- Chi khác về tài sản,Chi về tài sản > - Chi khác về tài sản,- Chi khác về tài sản,1.100.608,966.125,1100608.0,966125.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,,,
- Công tác phí,Chi cho hoạt động quản lý công vụ > - Công tác phí,- Công tác phí,160.985,145.163,160985.0,145163.0
- Chi về các hoạt động đoàn thể của TCTD,Chi cho hoạt động quản lý công vụ > - Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,25.167,17.814,25167.0,17814.0
- Chi khác cho hoạt động quản lý,Chi cho hoạt động quản lý công vụ > - Chi khác cho hoạt động quản lý,- Chi khác cho hoạt động quản lý,2.422.185,2.174.699,2422185.0,2174699.0
Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,268.332,312.672,268332.0,312672.0
(Hoàn nhập)/chi phí dự phòng khác,Chi cho hoạt động quản lý công vụ > (Hoàn nhập)/chi phí dự phòng khác,(Hoàn nhập)/chi phí dự phòng khác,(78),4.863,-78.0,4863.0
,,,10.320.484,9.565.054,10320484.0,9565054.0
