row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Tài sản cố định vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__Tài sản cố định vô hình khác,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Tại ngày 01/01/2015 (trình bày lại),Nguyên giá > Tại ngày 01/01/2015 (trình bày lại),Tại ngày 01/01/2015 (trình bày lại),3.920.364,871.570,4.791.934,3920364.0,871570.0,4791934.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,194.174,1.215,195.389,194174.0,1215.0,195389.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,108,12.852,12.960,108.0,12852.0,12960.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,1.658,-,1.658,1658.0,,1658.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(17.023),-,(17.023),-17023.0,,-17023.0
Giảm khác (*),Nguyên giá > Giảm khác (*),Giảm khác (*),(163.550),(32.999),(196.549),-163550.0,-32999.0,-196549.0
Tại ngày 31/12/2015,Nguyên giá > Tại ngày 31/12/2015,Tại ngày 31/12/2015,3.935.731,852.638,4.788.369,3935731.0,852638.0,4788369.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Tại ngày 01/01/2015 (trình bày lại),Giá trị hao mòn lũy kế > Tại ngày 01/01/2015 (trình bày lại),Tại ngày 01/01/2015 (trình bày lại),144.215,482.497,626.712,144215.0,482497.0,626712.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,36.209,122.854,159.063,36209.0,122854.0,159063.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,350,-,350,350.0,,350.0
Giảm khác (*),Giá trị hao mòn lũy kế > Giảm khác (*),Giảm khác (*),(2.320),(1.081),(3.401),-2320.0,-1081.0,-3401.0
Tại ngày 31/12/2015,Giá trị hao mòn lũy kế > Tại ngày 31/12/2015,Tại ngày 31/12/2015,178.454,604.270,782.724,178454.0,604270.0,782724.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày 31/12/2015,Giá trị còn lại > Tại ngày 31/12/2015,Tại ngày 31/12/2015,3.757.277,248.368,4.005.645,3757277.0,248368.0,4005645.0
Tại ngày 31/12/2014,Giá trị còn lại > Tại ngày 31/12/2014,Tại ngày 31/12/2014,3.776.149,389.073,4.165.222,3776149.0,389073.0,4165222.0
