row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,Triệu VND,Triệu VND,,
Công ty Nhà nước,Công ty Nhà nước,Công ty Nhà nước,33.123.792,33.517.018,33123792.0,33517018.0
Công ty TNHH MTV Vốn Nhà nước 100%,Công ty TNHH MTV Vốn Nhà nước 100%,Công ty TNHH MTV Vốn Nhà nước 100%,60.777.166,69.799.644,60777166.0,69799644.0
Công ty TNHH hơn MTV Vốn Nhà nước trên 50%,Công ty TNHH hơn MTV Vốn Nhà nước trên 50%,Công ty TNHH hơn MTV Vốn Nhà nước trên 50%,4.097.319,2.599.293,4097319.0,2599293.0
Công ty TNHH khác,Công ty TNHH khác,Công ty TNHH khác,100.170.998,76.680.521,100170998.0,76680521.0
Công ty Cổ phần Vốn Nhà nước trên 50%,Công ty Cổ phần Vốn Nhà nước trên 50%,Công ty Cổ phần Vốn Nhà nước trên 50%,35.570.962,33.700.359,35570962.0,33700359.0
Công ty Cổ phần khác,Công ty Cổ phần khác,Công ty Cổ phần khác,141.706.644,112.363.944,141706644.0,112363944.0
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,39.384,39.479,39384.0,39479.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,15.477.471,13.659.149,15477471.0,13659149.0
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,26.547.008,19.386.197,26547008.0,19386197.0
Hợp tác xã và Liên hiệp Hợp tác xã,Hợp tác xã và Liên hiệp Hợp tác xã,Hợp tác xã và Liên hiệp Hợp tác xã,986.553,1.783.291,986553.0,1783291.0
"Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",111.743.457,73.760.504,111743457.0,73760504.0
"Đơn vị hành chính sự nghiệp, Đảng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, Đảng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, Đảng, đoàn thể và hiệp hội",2.181.383,975.265,2181383.0,975265.0
Thành phần kinh tế khác,Thành phần kinh tế khác,Thành phần kinh tế khác,680.624,-,680624.0,
,,,533.102.761,438.264.664,533102761.0,438264664.0
